Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-03-16,77.59166717529297,19305400,0.0002561103816074439,0.015335992633876468,0.015335992633876468,0.012952139032176955,78.46329536437989,77.51952464257954,0.32039150621685053,0.5769635345671235,1.3853376336426158,81.23397063166512,75.69262009709466,77.5718002319336,77.0947265625,80.7124252319336,-0.011148862710772312,0.000257662642490164,0.003831761183980209,17.124781284939264,23.04445213214593,0.024474884318544575,-0.046941940919294274
2015-03-17,78.87377166748047,22170000,0.016523739453761177,0.0121977565123512,0.0121977565123512,0.01422418543765588,78.65014381408692,77.57263236904625,0.35078073967576984,0.5317269755888527,1.1440633294315408,80.93827047295,76.36201715522384,77.59166717529297,78.4463882446289,79.51978302001953,0.0002561103816074439,0.017532479099372944,-0.014776438800926939,44.39770124540711,26.074884767157926,0.03184524410530024,-0.0261747189442535
2015-03-18,80.4142837524414,36912400,0.019531360709558854,0.013432134258626448,0.013432134258626448,0.014666736221655827,78.85885810852051,77.684069678199,0.4934823197937277,0.5240780444298277,1.0588198549501722,80.97649781842085,76.74121839862016,78.87377166748047,77.5718002319336,78.95328521728516,0.016523739453761177,-0.011148862710772312,-0.0071239857708333965,77.16746614934972,46.229982893232034,0.0456767775875356,-0.00699147016853679
2015-03-19,82.24300384521484,42099500,0.022741234609553018,0.014466200765512019,0.014466200765512019,0.01632520846063111,79.02433853149414,77.86285141023883,0.7455426270612975,0.5683709609561217,1.3018226367438899,81.62798380498192,76.42069325800635,80.4142837524414,77.59166717529297,77.07486724853516,0.019531360709558854,0.0002561103816074439,-0.023791511190198844,95.64460834284573,72.40325857920085,0.07079399237613392,0.007478083380689946
2015-03-20,83.28655242919922,44466300,0.01268860006558592,0.008708938204049999,0.008708938204049999,0.015477462088288395,79.21814346313477,78.07554556784513,1.0177756023943658,0.6582518892437705,1.61353284595733,82.44520915504943,75.9910777712201,82.24300384521484,78.87377166748047,77.0947265625,0.022741234609553018,0.016523739453761177,0.000257662642490164,89.10086593704776,87.3043134764144,0.08759486910183849,0.010101790140311156
2015-03-23,83.9126968383789,27357300,0.007517953269970734,0.005935079935616983,0.005935079935616983,0.014911945346451943,79.49593086242676,78.30445346080724,1.2694138054258275,0.7804842724801819,1.908707679450443,83.31334622132765,75.67851550352587,83.28655242919922,80.4142837524414,78.4463882446289,0.01268860006558592,0.019531360709558854,0.017532479099372944,93.11689710103072,92.62079046030807,0.09812795494718256,0.007142549812284596
2015-03-24,84.78730773925781,32576500,0.010422867263621072,0.006361080347166587,0.006361080347166587,0.010550567371865511,79.8368293762207,78.55868304035432,1.5218695200598802,0.9287613219961216,2.2072140217546456,84.25125741973,75.42240133271142,83.9126968383789,82.24300384521484,77.5718002319336,0.007517953269970734,0.022741234609553018,-0.011148862710772312,91.37341839370994,91.19706047726281,0.1104517486903326,0.006322294383686599
2015-03-25,82.41195678710938,37436100,-0.028015407205206233,0.019362369606824477,0.019362369606824477,0.01581616771211299,80.00380020141601,78.70979181473689,1.5128325308404271,1.0455755637649826,2.2717213419511735,84.54724288531835,75.46035751751367,84.78730773925781,83.28655242919922,77.59166717529297,0.010422867263621072,0.01268860006558592,0.0002561103816074439,64.24523011687388,82.91184853720485,0.08435182879534601,-0.02590990654092774
2015-03-26,82.50141143798828,32794800,0.0010854571880873909,0.01665428170660703,0.01665428170660703,0.0154270491365445,80.13300399780273,78.85848278035459,1.495647995415652,1.1355900500951166,2.339032105045878,84.8110682078945,75.45493978771097,82.41195678710938,83.9126968383789,78.87377166748047,-0.028015407205206233,0.007517953269970734,0.016523739453761177,65.26686551314519,73.62850467457635,0.0854103163504512,-0.027995360681098803
2015-03-27,82.78964233398438,18372600,0.003493648059739396,0.015470637956260084,0.015470637956260084,0.014365441086406817,80.34817848205566,79.01264590010479,1.4881326844880647,1.2060985769737063,2.3771938265501342,85.10256613515593,75.59379082895539,82.50141143798828,84.78730773925781,80.4142837524414,0.0010854571880873909,0.010422867263621072,0.019531360709558854,68.55866624966833,66.02358729322914,0.08691729185155754,-0.02793735708919854
