Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-01-06,211.29742431640625,209.11090632640472,205.6820469651958,205.94046369200575,11188400.0,-0.005291092803837105,207.9430923461914,207.9155132293701,207.7592315673828,0.0,-0.08800174028442598,-0.017600348056885196,0.7800552209387791,209.50320278806896,206.38298190431385,211.75460815429688
2020-01-07,211.75460815429688,211.47631419268347,205.2546741289233,205.43356400520057,17058900.0,0.01883353039117508,209.0612030029297,209.1573307059587,209.52832794189453,77.97669636737491,0.1556368037863649,0.017047082311764827,2.0136428173814878,213.08848863769265,205.03391736816673,213.9013671875
2020-01-08,213.9013671875,213.26529956890323,210.45263677120408,211.51608830719624,14912400.0,0.0021636981111801123,209.73455429077148,209.907124547887,210.41884002685546,79.81866753015461,0.3812185697842665,0.08988137980626518,2.125271611978305,213.9850975147281,205.48401106681487,216.96249389648438
2020-01-09,216.96249389648438,214.91512198342505,211.3073578215122,211.69496771917474,13475000.0,0.010137956627790823,210.5679168701172,210.87329785214234,211.57968241373698,85.50950339428414,0.7248634823198188,0.2168778003089759,2.619169813467478,215.80625649705215,205.32957724318223,216.72396850585938
2020-01-10,216.72396850585938,217.04200556180393,214.95486605173915,216.20714065859832,12642800.0,0.01431092633597375,211.63367970784506,212.15784007883792,213.1176285516648,89.66508038842613,1.2300328409225472,0.4195088084316902,3.5075836365101694,218.64884698086541,204.6185124348247,220.55038452148438
2020-01-13,220.55038452148438,218.53282485012502,216.08789032041105,217.85698324760483,12119400.0,-0.0010993853653746832,212.3608638218471,213.02118194444293,214.01921354021346,87.705212584927,1.5927756651805112,0.6541621797814545,3.7355315938779245,219.83192700960294,204.88980063409124,217.71783447265625
2020-01-14,217.71783447265625,220.61001448137728,217.86693016920398,218.25454007380782,14463400.0,0.017655712203892948,213.38455390930176,214.32264244254645,215.47058486938477,90.89706307113995,2.1640657576242006,0.9561428953500037,4.51046237512178,222.4054786595453,204.3636291590582,219.79502868652344
2020-01-15,219.79502868652344,221.01750037751376,217.29047632761126,220.25221385964988,13288900.0,-0.012843097303927853,213.86602952745227,214.8672478458557,215.92003479003907,76.24444782146192,2.3610375839043343,1.23712183306087,4.45955221076917,222.78513394899062,204.94692510591392,220.41123962402344
2020-01-16,220.41123962402344,220.3217802131543,218.791222321025,219.25834388845988,10036500.0,0.009540762790051005,214.45892944335938,215.60932894205646,216.6245791348544,78.7557874235268,2.6541559311399396,1.520528652676684,4.603604569489838,223.66613858233904,205.25172030437972,220.77896118164062
2020-01-17,220.77896118164062,221.2659710888437,219.03968990563044,221.20634112983532,10015300.0,0.0028035708595524067,215.00004855069247,216.29452714260776,217.25568921638256,79.40177247023922,2.902716694716105,1.796966261084568,4.721733399985178,224.44351535066284,205.5565817507221,220.08326721191406
2020-01-21,220.08326721191406,220.9280360746828,219.17882494669027,220.66963453830988,15905900.0,0.0016683430402388844,215.48162460327148,216.90543331671597,217.7977310571915,79.76887846299593,3.0937125545960384,2.056315519786862,4.801141041162431,225.08390668559633,205.87934252094664,219.9639892578125
2020-01-22,219.9639892578125,221.00756193875884,217.77747428272215,220.79885707509084,14275800.0,-0.0031510881562405446,215.8355971116286,217.32129746797347,218.12423622215186,77.1669688120179,3.1526002471779293,2.2755724652650757,4.770628609779915,225.37685433118844,206.29433989206876,218.41355895996094
2020-01-23,218.41355895996094,221.3852204306161,219.9242258435066,220.94791386504602,12212800.0,-0.0005419673908544365,216.13048226492745,217.65523396649965,218.3695366269066,76.73781782713277,3.1532952094470943,2.4511170141014795,4.714404996727301,225.55929225838204,206.70167227147286,216.60472106933594
2020-01-24,216.60472106933594,220.13297043615665,217.92657082007847,219.39749884236366,11195000.0,-0.007048564190360929,216.28268737792968,217.74816521679656,218.37503941853842,71.5645086809518,2.9942236580123165,2.559738342883647,4.581000603425757,225.4446885847812,207.12068617107815,213.5535125732422
2020-01-27,213.5535125732422,220.4211904019895,214.78593134862578,219.44719894179482,11905800.0,-0.008281710619241323,216.30281448364258,217.61176348979822,218.1667666715734,66.34628159768526,2.691177982188634,2.586026270744645,4.426399255169456,225.1556129939815,207.45001597330366,216.45559692382812
2020-01-28,216.45559692382812,214.73622401321984,211.19803813028523,211.79436806877322,13810700.0,-0.014086528128429143,216.14109084185432,217.1390241581286,217.65418288286995,59.07961588768462,2.1796790913883513,2.5047568348733864,4.33740410102688,224.81589904390808,207.46628263980057,221.86227416992188
2020-01-29,221.86227416992188,217.3997884188327,212.2117700754649,214.81571251777567,13413800.0,0.013589494809131741,216.158563401964,217.0610693503133,217.52801593981292,62.94025468436788,1.9855977537267222,2.400925018644054,4.20855297347209,224.57566934890818,207.7414574550198,208.2462158203125
2020-01-30,208.2462158203125,222.82633223062922,217.1115622584338,220.08324810348307,33181300.0,0.02497822797345539,216.4587587055407,217.5985968055691,217.9614417628238,68.48039374932233,2.242213719592172,2.3691827588336776,4.294199560375152,225.047157826291,207.8703595847904,200.67291259765625
2020-01-31,200.67291259765625,210.13456852078346,203.49550392600858,205.26459671516952,48775500.0,-0.061371670332654116,216.0481315612793,216.5687519557337,217.0361821492513,49.75045830279769,1.331532528553936,2.1616527127777294,4.565293932818149,225.1787194269156,206.917543695643,202.93896484375
2020-02-03,202.93896484375,207.41137071153415,199.82811443300605,207.15295401089796,31359900.0,-0.03636706286749991,215.65704345703125,214.84402890585054,215.5718755812872,43.18143182655587,-0.0012764397768307845,1.7290668822668176,5.488168683264591,226.63338082356043,204.68070609050207,208.54440307617188
2020-02-04,208.54440307617188,203.88314132142213,201.25931676136744,202.19355996685604,15495600.0,0.011292267684563484,215.43441619873047,213.56921948568103,214.36062999906994,46.19565614182205,-0.8647177435979927,1.2103099570938556,5.914830321659022,227.26407684204852,203.60475555541242,208.82266235351562
2020-02-05,208.82266235351562,209.30968964132074,203.9427655786737,205.35406361960108,19628900.0,0.027621300999232545,215.29676513671876,213.03745354454549,213.70443827311198,47.71414946322003,-1.0841912965000802,0.7514097063750684,6.046737962011882,227.39024106074254,203.20328921269498,209.55813598632812
2020-02-06,209.55813598632812,211.4266048319078,207.43124618154243,211.20795155269792,12538200.0,0.001334292712914964,215.1501678466797,212.5960849217646,213.08785705566407,47.558332507363836,-1.2215907326722686,0.3568096185656011,6.1713901662339765,227.49294817914765,202.80738751421174,211.02906799316406
2020-02-07,211.02906799316406,209.89604917934724,208.05737799417432,209.1804593792485,10567500.0,0.0035220010343868235,214.9330062866211,212.28094185062497,212.55528259277344,46.295975306328536,-1.2566483403586517,0.03411802678075054,6.292866510545584,227.51873930771225,202.34727326552994,211.75460815429688
2020-02-10,211.75460815429688,211.51607125055685,208.64376355740467,209.01150690086425,12242500.0,0.007019207342691347,214.63633499145507,212.15217232666689,212.18347894577752,44.79873945477139,-1.1524550428113685,-0.20319658713767325,6.331894397515182,227.30012378648544,201.9725461964247,205.92056274414062
2020-02-11,205.92056274414062,212.4900797352251,209.36931869148725,210.22405019596582,11856400.0,0.0034381053190091215,214.38786697387695,212.11158770076332,211.9090287708101,45.680722083023205,-0.9998108789696118,-0.362519445504061,6.3431531894955695,227.0741733528681,201.70156059488582,209.4686737060547
2020-02-12,209.4686737060547,209.5680750725065,205.24472117404943,208.90218193885602,25030800.0,-0.027550972614042157,213.65637588500977,211.48388471288476,211.10261884416852,37.71284467676214,-1.334217952792983,-0.5568591469618454,6.437935634540527,226.5322471540908,200.78050461592872,211.8341064453125
2020-02-13,211.8341064453125,209.92586197119536,206.12925972880177,206.57651472318028,13813700.0,0.017230484001360402,213.2439178466797,211.28081321842254,210.70379006522043,43.15405872027219,-1.2979728432678428,-0.7050818862230448,6.428277417080697,226.10047268084108,200.3873630125183,212.8677215576172
2020-02-14,212.8677215576172,213.016817830153,207.89836239843402,208.23629076931672,15396600.0,0.0112925369574699,212.84587173461915,211.33626151641715,210.56952231270927,43.42472372539882,-1.0660884752003312,-0.7772832040185021,6.2451411061257955,225.33615394687075,200.35558952236755,216.46554565429688
2020-02-18,216.46554565429688,213.6131263415733,211.34709701157064,212.68883168881132,10741700.0,0.004879361164494611,212.46869583129882,211.48897677814722,210.5716032482329,43.8121418061058,-0.7898099046478819,-0.7797885441443781,5.986627264798058,224.44195036089494,200.4954413017027,216.15748596191406
2020-02-19,216.15748596191406,216.6444355176157,212.09249529004217,212.24158534143987,15609200.0,0.016901689323084446,212.25302505493164,211.9830203109043,210.95225561232795,46.639820158986986,-0.2773457416064389,-0.6792999836367903,5.74428060991644,223.74158627476453,200.76446383509875,213.2653045654297
2020-02-20,213.2653045654297,216.98240253101227,214.78593610422053,216.65442255785504,12135100.0,-0.001423134991075159,212.05673599243164,212.3957701184852,211.32410903204055,46.92320791929544,0.10274359291236124,-0.5228912683269601,5.525538647711926,223.1078132878555,201.0056586970078,208.89222717285156
2020-02-21,208.89222717285156,217.42963553369924,211.64528646118043,215.19342092293596,13109200.0,-0.013379973326456795,211.7218017578125,212.48143369583346,211.4392108008975,44.968658191951185,0.1686481898339025,-0.3845833766947876,5.215323245581585,222.15244824897567,201.29115526664933,199.49021911621094
2020-02-24,199.49021911621094,212.92736443295075,207.55050767506424,212.17201122071887,14092300.0,-0.020505339119690102,211.24573516845703,212.12899275161027,211.1697275070917,43.1394809846234,-0.13048854976182156,-0.3337644113081944,5.002559473812066,221.25085411608117,201.2406162208329,195.5644073486328
2020-02-25,195.5644073486328,202.40226015519937,196.95583956036972,200.56360393393078,23080100.0,-0.0450088937433788,210.39001007080077,210.8915910345882,210.05015454973494,38.88457685686164,-1.1133856288948891,-0.48968865482553336,5.478736616781241,221.34748330436327,199.43253683723827,195.9917449951172
2020-02-26,195.9917449951172,202.25316883329782,194.74942415556276,201.01082750139798,21433500.0,-0.019679219286892424,209.4905548095703,209.39497162929993,208.63819238571892,38.44778537821266,-2.1839437022231323,-0.8285396643050531,6.340865357092044,222.1722855237544,196.80882409538623,188.58740234375
2020-02-27,188.58740234375,199.97718527693718,194.2922307233423,195.98181172500838,16524500.0,0.002185150418105186,208.46736221313478,208.0893587700956,207.35259145100912,36.427149203300836,-2.9637221673365843,-1.2555761649113593,6.792768945623884,222.05290010438256,194.881824321887,191.29075622558594
2020-02-28,191.29075622558594,194.67984870582703,188.33893409296772,190.64472673957056,21682600.0,-0.03777884957119826,206.80361862182616,206.19378422150996,205.45926193963913,28.499855857376502,-4.131544912279935,-1.8307699143850744,7.388186774025693,221.57999216987756,192.02724507377476,195.23643493652344
2020-03-02,195.23643493652344,191.5591062081059,180.70601380684255,181.58061181994842,32568900.0,0.014334753266861178,205.95584564208986,204.7480570551577,203.98184647333053,37.245818652120626,-4.783770457917825,-2.4213700230916246,8.14769649363051,222.25123862935087,189.66045265482884,184.75106811523438
2020-03-03,184.75106811523438,195.36564329291318,187.69294171836876,192.84119711669828,24949000.0,0.020626604174664998,205.68402175903321,203.82697564246777,202.96095021565756,45.67452666063042,-4.925502478751156,-2.922196514223531,8.419378726762952,222.52277921255913,188.8452643055073,190.58509826660156
2020-03-04,190.58509826660156,196.03153375418208,182.84283360204574,195.0177789559788,27984100.0,-0.053705994092230425,204.7746269226074,201.98266278309453,200.9673355829148,37.202777171775125,-5.816854520945611,-3.5011281155679472,9.627116462214076,224.02885984703556,185.52039399817926,184.0354766845703
2020-03-05,184.0354766845703,190.654676662241,185.24800462654167,188.01097060333953,23062500.0,0.03157778848525172,203.8766616821289,200.88230364485284,199.61595190139045,37.40413557692452,-5.983525601519432,-3.9976076127582445,10.083730345496647,224.0441223731222,183.70920099113562,179.98045349121094
2020-03-06,179.98045349121094,187.8320791353071,182.7633203534532,185.63561295242383,19333400.0,-0.034365864076472796,202.63730239868164,199.25797459232038,197.72631523495627,34.02101830519331,-6.568396966330226,-4.511765483472641,10.931461612509864,224.50022562370137,180.7743791736619,168.4614715576172
2020-03-09,168.4614715576172,182.6539742217178,175.1800451997745,177.23736953837502,24559600.0,-0.022033921211340846,201.15841827392578,197.4014736496285,195.56852010091146,31.71539754705232,-7.2752536240843995,-5.064463111594993,11.903411953387064,224.9652421806999,177.35159436715165,177.0982666015625
2020-03-10,177.0982666015625,173.92777299459001,164.1778814034553,168.56086492259055,29949000.0,-0.06400129408583954,199.03003845214843,194.61740520657065,192.45452517554872,26.593062234358186,-8.665042970314289,-5.784579083338853,13.713600033856075,226.4572385198606,171.60283838443627,169.1969451904297
2020-03-11,169.1969451904297,177.19764482163365,168.46150613211668,173.5998287176082,24517800.0,0.05126866674075892,197.2972213745117,192.93366165419155,190.36578499930246,32.46858724742282,-8.96618723556071,-6.420900713783225,14.201980095067732,225.7011815646472,168.89326118437623,153.52357482910156
2020-03-12,153.52357482910156,174.80238831080555,166.63275102739735,172.9438354860857,20373900.0,-0.04461546441281261,195.46104049682617,190.6543387353496,187.68956821986606,31.803411559320466,-9.730252544712386,-7.082771079969057,15.355542175771891,226.17212484836995,164.7499561452824,169.2366943359375
2020-03-13,169.2366943359375,165.57926005980926,153.3943664766908,158.56250342422624,43266300.0,-0.09263388498940028,192.6637855529785,187.09165394934934,183.69552387055896,25.252809694068887,-11.468290493302277,-7.959874962635702,17.60099484152436,227.86577523602722,157.4617958699298,145.11538696289062
2020-03-16,145.11538696289062,169.74356410975204,156.63439189268647,162.5280515419697,35028600.0,0.10234988029901837,190.53391494750977,185.37969454831898,181.46437232607886,33.14721400543314,-11.445840144862387,-8.65706799908104,17.73593704240613,226.005789032322,155.06204086269753,148.50450134277344
2020-03-17,148.50450134277344,158.15501064822567,142.22322814436825,151.38673814558268,39120400.0,-0.14253000785494963,187.14629821777345,181.52157652581323,177.13879823230562,27.335597961324368,-13.222020771770957,-9.570058553619024,19.61636080997032,226.37901983771408,147.91357659783282,146.05958557128906
2020-03-18,146.05958557128906,152.99681153401076,139.14221953396662,149.81642097772263,34255600.0,0.023354617665385824,183.74824600219728,178.35972615775012,173.45862710135324,27.23399152536568,-14.192580277970507,-10.49456289848932,20.149266194553928,224.04677839130514,143.44971361308941,152.19178771972656
2020-03-19,152.19178771972656,147.27209670261269,136.25999699557138,138.89375443027646,37553100.0,-0.01646358022401684,180.24335098266602,175.26815855135808,169.86923086983816,26.849603373857008,-14.986287356872396,-11.392907790165935,20.31107572334804,220.8655024293621,139.62119953596994,148.8126220703125
2020-03-20,148.8126220703125,158.9501124482879,143.91282324540947,145.72166434278574,39862300.0,0.04198424995149996,177.18967514038087,173.06048263786462,167.19765341622488,30.252590318242753,-14.948175211898842,-12.103961274512518,19.66589112869681,216.5214573977745,137.85789288298724,147.19261169433594
2020-03-23,147.19261169433594,158.2941803862986,147.09322577209852,155.06409265819508,32568400.0,-0.02220333764419058,174.1856948852539,170.7417297690434,164.49507693336125,30.448293543271177,-15.017528765939488,-12.686674772797913,19.15027221454935,212.4862393143526,135.8851504561552,159.99366760253906
2020-03-24,159.99366760253906,151.37680893907242,141.3784480122466,148.7430512988131,29830800.0,-0.010886243071579815,171.57081451416016,168.49067132516382,161.92430710565475,32.0727768549842,-15.029957264015735,-13.15533127104148,19.083585118367505,209.73798475089518,133.40364427742514,155.25294494628906
2020-03-25,155.25294494628906,160.32164750480814,151.635207391002,154.25903144385643,30440400.0,0.08696806015499026,169.79227752685546,167.67872903771402,160.82172168550036,38.50599943633561,-13.847246273945132,-13.29371427162221,18.37411674301389,206.54051101288323,133.04404404082769,162.33920288085938
2020-03-26,162.33920288085938,161.99140427653018,152.122235152135,157.946332924633,35184300.0,-0.029630689309698477,167.75533752441407,166.49174472243342,159.43702334449404,37.193043620415004,-13.140994783944592,-13.263170374086688,17.55675422650641,202.8688459774269,132.64182907140125,155.829345703125
2020-03-27,155.829345703125,162.9951626629549,156.05793376663195,157.2803932403208,26556800.0,0.04564330768103542,166.44292755126952,166.0951835256651,158.92120099748885,41.731882596522304,-11.87262338493062,-12.985060976255475,16.885783418568067,200.21449438840565,132.67136071413339,164.93324279785156
2020-03-30,164.93324279785156,159.10912973523017,153.80185139462847,157.23071031511614,24879900.0,-0.04010033967280202,164.66985702514648,165.1150673555032,157.91038367861793,39.09134221140744,-11.262889404041744,-12.64062666181273,15.97666373763529,196.62318450041707,132.7165295498759,165.77801513671875
2020-03-31,165.77801513671875,165.7283443344653,157.09158441316563,158.20471746524464,22515200.0,0.05842222499009053,163.1546974182129,165.09771200287113,157.9354680379232,40.96485083803346,-9.930588774375195,-12.098619084325223,14.27117339934129,191.69704421689548,134.6123506195303,158.62216186523438
