Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2013-03-07,28.579999923706055,28.68000030517578,27.469999313354492,27.56999969482422,74540200,128679668.4703186,58132274.1306154,0.04116572420253717,27.859500026702882,28.00744024053148,27.79250917918222,53.29999940338182,-0.3377547909225527,-0.41188076975576904,0.07412597883321637,29.09472766822807,26.624272385177694,81.75182329318388,55.10950200793709,0.001250109535144586,0.002361522342090692,4.116572420253717,4.765392977782956,2.4005735577102394,8.834728387673763,30.10671449930669,16.663314189910256,23.034486004813605,0.9594213342786947,0.7992231035617432,4.7653929777829545,-18.24817670681613,HOLD
2013-03-08,27.959999084472656,28.469999313354492,27.729999542236328,28.43000030517578,44198900,127839063.8089224,57585867.30196382,-0.0216935213746845,27.825,28.005579803038977,27.794175745404015,48.55207705013263,-0.30082038508021114,-0.3896686928206575,0.08884830774044639,29.00455345872257,26.64544654127743,59.12405354777317,60.4622838018984,0.00035035930338658285,7.056579763591248e-05,-2.16935213746845,3.0593437131628765,-1.8947400544819026,3.8247262072957255,29.102604965195408,15.600161483513839,21.564839819344915,0.9516055519351969,0.5587112594160252,3.0593437131628787,-40.87594645222683,SELL
2013-03-11,28.139999389648438,28.639999389648438,27.829999923706055,28.010000228881836,35642100,126921681.08445552,56725327.40776916,0.006437779365870755,27.804500007629393,28.010851159376603,27.79761677669003,49.94613138285995,-0.25409602128566533,-0.36255415851365913,0.1084581372279938,28.944591504181304,26.664408511077482,66.42065849298292,69.09884511131334,0.0005890816587781191,0.0006769670898487545,0.6437779365870755,3.1903150615352427,-0.6355943047862356,6.148619942261524,27.87464756563068,15.931238719954946,20.23962288324207,0.9414908315071387,0.6509594204195581,3.190315061535248,-33.57934150701708,HOLD
2013-03-12,27.829999923706055,28.31999969482422,27.600000381469727,28.100000381469727,27569600,125933103.16321717,55581965.54864096,-0.011016328097591233,27.782999992370605,28.00375895405619,27.797938997058353,47.55616879899636,-0.2393222347265258,-0.3379077737562325,0.09858553902970668,28.90296387604193,26.66303610869928,63.67519974177436,63.07330392751016,0.00013396755068520336,-0.0004366800708598156,-1.1016328097591233,1.6064276884354634,-3.8022826473075755,6.833016271697834,27.045147170781934,15.046128143666259,20.88991958836324,0.9256700087819497,0.5215278871054252,1.6064276884354645,-36.32480025822564,SELL
2013-03-13,27.079999923706055,27.649999618530273,26.920000076293945,27.6200008392334,39619500,125074261.3406976,54955986.507517785,-0.026949335323610213,27.76849994659424,27.967533109728734,27.790795324686687,42.284420886037395,-0.28484907164200024,-0.327296033333386,0.04244696169138579,28.91809497807809,26.618904915110388,31.623919780508203,53.90659267175517,-0.0009281227581106953,-0.002961694856836044,-2.6949335323610213,0.781537320110659,-4.848907959099369,4.515631351540916,27.087633986895042,13.98831873615972,24.674786585720902,0.9245507115412469,0.192767409588734,0.7815373201106588,-68.3760802194918,SELL
2013-03-14,27.040000915527344,27.43000030517578,26.829999923706055,27.100000381469727,27646400,124104829.88457127,53885022.33075238,-0.0014770682530059753,27.725,27.931159298191425,27.783324733550774,42.0169081220952,-0.3204629066681868,-0.3259294080003462,0.005466501332159424,28.917105188507744,26.53289481149226,29.914560568096416,41.73789336345967,-0.0009496500324203142,-0.002820301846947466,-0.14770682530059753,-0.7706388421014898,-0.8797645347408345,1.5777613187559991,27.225286265901026,13.323219072553824,24.214782288312346,0.9013685451075669,0.20522977391498326,-0.7706388421014908,-70.08543943190358,SELL
2013-03-15,26.649999618530273,27.059999465942383,26.559999465942383,27.030000686645508,31597400,123184357.94542131,53010997.92562484,-0.014423124400603005,27.632499980926514,27.880917742126282,27.77204786673465,39.399585344147155,-0.3758246996067811,-0.3359084663216332,-0.03991623328514793,28.85803281514549,26.40696714670754,13.247839561016406,24.928773303207024,-0.0014780215762706158,-0.003925332566343231,-1.4423124400603005,-4.067678330398506,-1.7692574901751912,-4.821429933820454,27.646341099565554,12.777980477420039,25.43371444656334,0.8726993633141692,0.08874047492298781,-4.067678330398502,-86.7521604389836,SELL
2013-03-18,26.489999771118164,26.790000915527344,25.780000686645508,26.3700008392334,26653700,122223853.8862629,51977378.39912975,-0.006003746705529389,27.540999984741212,27.82637193934165,27.759291169265833,38.34429455759339,-0.42767994173563295,-0.3542627614044332,-0.07341718033119976,28.822395346185445,26.25960462329698,24.482730271271052,22.548376800127972,-0.001655500993104293,-0.004123276770075246,-0.6003746705529389,-4.437227895758856,-2.8602884985410526,-4.609292998004467,28.76577683139399,11.733409841979242,29.66774467965312,0.8825065679975739,0.079246382631357,-4.437227895758853,-75.51726972872895,SELL
2013-03-19,26.549999237060547,26.899999618530273,26.209999084472656,26.530000686645508,25254200,121258981.70829014,50929410.61877172,0.0022649855213587866,27.42199993133545,27.776318107879646,27.747258413721504,39.00406655178846,-0.458647140516554,-0.3751396372268574,-0.08350750328969658,28.597980344804284,26.246019517866614,26.551677644884524,21.427415825724008,-0.0015017564239096625,-0.0035148708375577196,0.22649855213587866,-3.524713679390501,-3.066813330800411,-7.684287114858668,29.57354276987747,11.972159389871804,27.984651596805936,0.8687561370018627,0.11961363255605584,-3.5247136793905023,-73.44832235511548,SELL
2013-03-20,25.860000610351562,26.690000534057617,25.780000686645508,26.68000030517578,44006500,120490300.29825741,50657923.927839495,-0.02598864958707159,27.292000007629394,27.701168402094233,27.72847972911086,34.439839418129395,-0.5327250682958713,-0.4066567234406602,-0.12606834485521112,28.556354822475374,26.027645192783414,2.758618421701684,17.931008779285765,-0.0024620267440336597,-0.005655230718463803,-2.598864958707159,-5.79235012166035,-3.758839588151841,-12.100609982020227,30.69599467467311,11.079434254150062,29.42139852331093,0.8717021163168803,-0.08100794355934672,-5.792350121660351,-97.24138157829832,SELL
2013-03-21,25.739999771118164,26.110000610351562,25.559999465942383,25.65999984741211,24336100,119533542.08633445,49625695.53851246,-0.004640403573129226,27.214999961853028,27.624259828330466,27.708693858882075,33.70121500412665,-0.5942651063718323,-0.4441784000268946,-0.15008670634493765,28.657461149808537,25.77253877389752,5.76923899866669,11.693178355084314,-0.002547453286351133,-0.005558580514146224,-0.4640403573129226,-9.937019454755891,-5.541285243603067,-11.42463783839769,31.917031776479345,10.566588206775046,29.911068389981533,0.8487234754663302,-0.02456117282447096,-9.937019454755895,-94.2307610013333,SELL
2013-03-22,25.729999542236328,26.010000228881836,25.6299991607666,25.799999237060547,18456300,118527798.38398287,48403366.30170806,-0.0003885092840232307,27.144999980926514,27.549975111228736,27.689005358218935,33.63647341770424,-0.6365057230501634,-0.4826438646315484,-0.153861858418615,28.733332372732313,25.556667589120714,5.448718928412701,4.658858782927039,-0.0024627888156716076,-0.0050661927779440345,-0.03885092840232307,-7.975678166151079,-7.379413584372818,-15.88754686534518,33.05085194244227,10.214781263296423,28.91520091217896,0.8152433035126805,0.0429924410731818,-7.975678166151082,-94.5512810715873,SELL
2013-03-25,25.1299991607666,25.799999237060547,25.079999923706055,25.75,39199000,117738457.10653031,48042410.76046461,-0.023319098023488638,27.03799991607666,27.455074093563553,27.66354260998558,29.922324011387687,-0.7102098751170907,-0.5281570667286568,-0.18205280838843385,28.86175670365097,25.214243128502353,1.388867548956601,4.202275158678678,-0.00328068329440953,-0.0068045647060911395,-2.331909802348864,-10.696518458309178,-9.343435125339717,-19.712460788140852,34.54035919160453,9.56497287260908,31.93521460326105,0.8084401613585241,-0.03668545171363341,-10.69651845830918,-98.6111324510434,SELL
2013-03-26,25.209999084472656,25.479999542236328,25.030000686645508,25.079999923706055,26957200,116835161.01591808,47215539.75025031,0.0031834431507244965,26.92899990081787,27.367031936344304,27.63912924157252,31.016077691079616,-0.7534799732771127,-0.5732216480383481,-0.18025832523876462,28.917333518937262,24.94066628269848,4.931463469566812,3.923016648978719,-0.003027188139698392,-0.0058533258625848884,0.31834431507244965,-9.414304155285457,-8.393900199370607,-20.52333029572624,35.960790135768555,9.172241378939187,31.08018481227527,0.7828372109465453,0.05649856525209174,-9.414304155285457,-95.06853653043319,SELL
2013-03-27,26.09000015258789,26.280000686645508,24.719999313354492,25.0,52297400,116192994.23964028,47414828.38749539,0.03490682665900002,26.889999866485596,27.316952258549936,27.62371502178163,41.780414024056626,-0.7085948655667771,-0.600296291544034,-0.10829857402274312,28.913493711829467,24.866506021141724,34.94900032064866,13.756443779724037,-0.0015395797162200226,-0.001971406574814897,3.4906826659000023,-3.655833729347646,-4.954464745180309,-15.702747950077878,35.4775600488781,14.769247258833602,26.94917921083372,0.8383489368282933,0.29718683354980063,-3.655833729347651,-65.05099967935135,SELL
