Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2015-10-16,96.9423828125,96.99207191777089,94.76579830314597,95.59071479367239,25412900,0.016465200449866213,0.020091480625975988,-0.001485119204922114,-0.004310297406136865,92.39690017700195,91.46915718684714,85.98943153936251,27485103.147350382,64.43240350095756,1.0563604489886131,0.5807371870947898,2.4312002392703134,97.25930065554257,87.53449969846133,2.4312002392703134,1.5992479905996086,99.57880848697124,92.93117715220158,0.09704613030025079,-0.003269136097629636
2015-10-19,97.8666763305664,97.96606211485644,96.32617013479845,96.58457924007196,23729900,0.009534462546212819,0.016465200449866213,-0.0005313633658439176,0.0007575071551111368,92.5420051574707,91.72004029052242,86.1076130795735,27447737.94190411,66.40805132776988,1.3256718484377785,0.7297241193633877,2.6676259570964196,97.87725707166354,87.20675324327786,2.6676259570964196,2.10880649700595,99.05304478321614,98.47273560359874,0.10892290907358795,-0.0001081138288725641
2015-10-20,96.40569305419922,98.97982080638667,95.96838645307231,98.12509689555256,30881800,-0.014928301758531104,0.009534462546212819,0.020091480625975988,0.008327018633952799,92.74276809692383,91.90379137929406,86.21008153703247,27481907.71362646,60.67139281551234,1.4050177621599573,0.8647828479227017,2.803262497456575,98.34929309183697,87.13624310201068,2.803262497456575,2.14285094505495,76.93679307766608,91.85621544928449,0.09615044151985151,-0.0201606354984146
2015-10-21,96.51502227783203,97.57846624584931,95.87894406795162,96.77343142017419,21917800,0.0011340536037778293,-0.014928301758531104,0.016465200449866213,0.01093948556244606,92.89880676269532,92.08462396355046,86.31261826082152,27426543.45776948,60.943293053469134,1.4598931851989363,0.9838049153779487,2.9256204465329594,98.75004765576124,87.0475658696294,2.9256204465329594,2.0355904906693794,77.89669213267742,84.62884333118654,0.09809308628608338,-0.02315727982215422
2015-10-22,99.05931854248047,99.11895607775017,96.95231266829542,97.19084006142694,26392100,0.02636166064723411,0.0011340536037778293,0.009534462546212819,-0.001485119204922114,93.16019477844239,92.3581413980183,86.439451099445,27416250.488040432,66.71116621800644,1.689213595469809,1.124886651396321,3.230946180011129,99.62208713846465,86.69830241842013,3.230946180011129,2.1437414358120828,99.35199552587426,84.72849357873925,0.12478398101193741,-0.005681127270654949
2015-10-23,101.56388854980469,102.21984081429747,99.54632748853587,101.28560531137444,42809700,0.02528353762347124,0.02636166064723411,-0.014928301758531104,-0.0005313633658439176,93.6283088684082,92.71915109024522,86.58994301437394,27569419.13990073,71.21727942856066,2.049425044608512,1.3097943300387591,3.7251761746784435,101.07866121776509,86.1779565190513,3.7251761746784435,2.608226148063248,94.66885111319972,90.63917959058381,0.15149018268642264,0.004777557643449765
2015-10-26,103.13420104980469,103.17395688094693,100.92780929128094,101.57382069505643,25961200,0.015461327076207398,0.02528353762347124,0.0011340536037778293,0.020091480625975988,94.35184860229492,93.12758442199265,86.75456249731356,27553416.959404204,73.62768116348421,2.433553814792873,1.534546226989582,4.0968752376940305,102.54559907768298,86.15809812690686,4.0968752376940305,3.152006947158964,99.70014293479397,97.90699652462267,0.1646020694405716,0.0057071462825165585
2015-10-27,103.06462860107422,103.46217932352168,101.77259823143167,102.30929056933833,23795500,-0.0006745817393482012,0.015461327076207398,0.02636166064723411,0.016465200449866213,95.19813117980956,93.51727242901546,86.91685171227635,27516024.75085292,73.33465746704175,2.701226658032411,1.767882313198148,4.05904279432289,103.31621676845535,87.08004559116378,4.05904279432289,3.295833507371526,97.06528461222807,97.14475955340727,0.1550928114414593,-0.002441071886601715
2015-10-28,103.56156921386719,103.83986003846698,102.2894129177239,103.26341184719902,24081500,0.004821640746569322,-0.0006745817393482012,0.02528353762347124,0.009534462546212819,95.90875053405762,93.91116642057828,87.08247079189418,27481850.375222545,74.1267297735453,2.919800625032252,1.9982659755649688,4.221985272192302,104.35272107844222,87.46477998967302,4.221985272192302,3.186231359845368,97.7123664831356,98.15926467671922,0.15543207143715976,-0.007639434884780505
2015-10-29,104.2374038696289,104.47593886368905,102.88573590055354,103.32304247368077,20316700,0.006525921351829167,0.004821640746569322,0.015461327076207398,-0.014928301758531104,96.60098266601562,94.31611690877635,87.25316664341393,27410555.346613366,75.20541601258175,3.1116866899500764,2.2209501184419906,4.401164050746461,105.40331076750854,87.7986545645227,4.401164050746461,3.1902237244526797,98.07224644659478,97.61663251398615,0.15770489953554828,-0.01118511066658809
