Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-01-06,26452200.0,-0.013473279884417044,0.0,-0.09989768351584871,-0.019979536703169744,0.8855019154660028,0.0
2015-01-07,27399300.0,0.0,0.0,-0.25948150865379205,-0.06787993109329421,1.1447012397233742,0.026658123636967845
2015-01-08,22045300.0,0.026658123636967845,0.0,-0.38155451685413766,-0.1306148482454629,1.0861193862440888,-0.005628103144939112
2015-01-09,23961000.0,-0.005628103144939112,46.88229078763553,-0.3119011598389676,-0.16687211056416384,1.0802144913013547,-0.013120528893394767
2015-01-12,21157000.0,-0.013120528893394767,42.55769753792725,-0.2886600817913916,-0.1912297048096094,0.9885976886763229,-0.003519429302936028
2015-01-13,19190200.0,-0.003519429302936028,35.06058918675258,-0.348029877566816,-0.22258973936105075,0.9292774341115759,-0.0022237038435354295
2015-01-14,25179600.0,-0.0022237038435354295,33.49843052110752,-0.4119858644008616,-0.26046896436901296,0.9024903145112291,-0.029234327679599548
2015-01-15,25918600.0,-0.029234327679599548,32.584341654550386,-0.4708771718591436,-0.3025506058670391,0.8897987787220002,0.015259969636388204
2015-01-16,34134000.0,0.015259969636388204,23.99537601206447,-0.6884523352714922,-0.3797309517479297,1.2584028319403848,0.014099384507402224
2015-01-20,21791500.0,0.014099384507402224,32.95106072843383,-0.7614813768815196,-0.45608103677464773,1.2816524218870617,0.006558291161143259
2015-01-21,22821600.0,0.006558291161143259,39.6244108444269,-0.7259803402164096,-0.5100608974630001,1.226234118264328,0.011858349610146757
2015-01-22,25096700.0,0.011858349610146757,42.33185221087475,-0.6502508712649302,-0.5380988922233861,1.17502040335694,0.002318152232283044
2015-01-23,19519500.0,0.002318152232283044,46.6832967547777,-0.5113598024285579,-0.5327510742644206,1.164251228273782,-0.004240132962047949
2015-01-26,16746500.0,-0.004240132962047949,47.46738313085568,-0.3824431928391192,-0.5026894979793604,1.1617143909604881,-0.022193788076934284
2015-01-27,19260800.0,-0.022193788076934284,46.22119137434373,-0.30324608280125176,-0.46280081494373865,1.1383742744505736,0.006070335050079034
2015-01-28,20110000.0,0.006070335050079034,40.657795216034785,-0.3741100668651427,-0.4450626653280195,1.1283414978977968,0.023085164749691023
2015-01-29,53306400.0,0.023085164749691023,42.508497369471506,-0.38889580551507663,-0.43382929336543097,1.1004686356819375,-0.026795156922886698
2015-01-30,61293500.0,-0.026795156922886698,48.63722084182649,-0.25650854293505176,-0.3983651432793551,1.1100519964635394,-0.01211937286480047
2015-02-02,42649500.0,-0.01211937286480047,43.172045429313954,-0.3155670827531907,-0.38180553117412225,1.096996479565925,0.005467266012807226
2015-02-03,41955300.0,0.005467266012807226,41.13734838933454,-0.4311809977723158,-0.39168062449376095,1.082968387162634,0.003050412852335649
2015-02-04,26957700.0,0.003050412852335649,45.20624094672532,-0.4843425628111504,-0.4102130121572388,1.1007606681656563,-0.00026430540306621175
2015-02-05,20277400.0,-0.00026430540306621175,48.54425725292517,-0.5022385354720029,-0.4286181168201917,1.1143320710411757,-0.015077614551199159
2015-02-06,15062600.0,-0.015077614551199159,48.48998611979906,-0.5121209079902656,-0.44531867505420647,1.1278416727364478,-0.00040273675447566326
2015-02-09,21211000.0,-0.00040273675447566326,39.081805358386966,-0.6044118307222135,-0.4771373061878079,1.1258311153057143,0.010075259721369578
2015-02-10,16194300.0,0.010075259721369578,40.048271513140165,-0.6722094993049552,-0.5161517448112374,1.1331223893060494,0.017555526991999137
2015-02-11,15811300.0,0.017555526991999137,45.30960914390066,-0.658204148698843,-0.5445622255887586,1.1374835051535175,-0.00365952180001039
2015-02-12,20877400.0,-0.00365952180001039,50.172807493866834,-0.535076402155056,-0.542665060902018,1.1388524339913089,-0.006428239259599011
2015-02-13,17235000.0,-0.006428239259599011,49.85692968287252,-0.45470959618228335,-0.5250739679580712,1.1382264175096053,-0.0018481605608110518
2015-02-17,18621900.0,-0.0018481605608110518,55.3718145173097,-0.42541306390316436,-0.5051417871470898,1.0476480063180977,0.014682587873763753
2015-02-18,25254400.0,0.014682587873763753,51.42469082180701,-0.40870998022053584,-0.485855425761779,1.033283177735317,0.03532767313213703
2015-02-19,22426400.0,0.03532767313213703,51.58894599327551,-0.3029610717057807,-0.44927655495057933,1.0421897829509799,0.006043809572781944
2015-02-20,45851200.0,0.006043809572781944,57.88231437321241,-0.001800110174357883,-0.35978126599533505,1.2715595697975295,-0.013266673628933745
2015-02-23,36931700.0,-0.013266673628933745,56.7893147332876,0.2722286657797355,-0.23337927964032096,1.4819500099950478,-0.004946544930426788
2015-02-24,24139100.0,-0.004946544930426788,52.893896616132864,0.3997803657041601,-0.10674735057142476,1.5496620325579424,0.014148990987708165
2015-02-25,18897100.0,0.014148990987708165,52.71272256030331,0.46423878270132946,0.0074498760831260835,1.5981673971359234,0.010683994270659802
