Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-03-16,27.836650848388672,143497200,0.011003856791295119,0.017319734085512697,0.017319734085512697,0.012886151489711851,28.45175838470459,27.00446139969642,0.21595584811300483,0.4709469581046012,0.6168806058420422,29.685519596388673,27.217997173020507,27.533674240112305,27.23292350769043,28.16192054748535,-0.006910280755609732,-0.018231137649366236,-0.016570485892191344,33.299770886334386,24.410996258771018,0.022224429179273048,-0.06641850551884991
2015-03-17,28.302270889282227,204092400,0.01672687003294815,0.015987571897041992,0.015987571897041992,0.014304367789252315,28.442958259582518,27.0553558894841,0.22525577765273752,0.4218087220142285,0.6177372366384306,29.678432732859378,27.20748378630566,27.836650848388672,27.725263595581055,28.204246520996094,0.011003856791295119,0.01807885546153698,0.0015029505334827054,58.54955750833453,36.0745649700177,0.03868195266942881,-0.04862372524666524
2015-03-18,28.620847702026367,261083600,0.011256227953947873,0.009988209054777401,0.009988209054777401,0.014747795854064358,28.44017333984375,27.11674772527007,0.25538856474575766,0.38852469056053435,0.6167535052080199,29.67368035025979,27.20666632942771,28.302270889282227,27.533674240112305,28.324554443359375,0.01672687003294815,-0.006910280755609732,0.004265596043266706,76.51012456535646,56.11981765334179,0.04941088353922285,-0.03678551590066572
2015-03-19,28.404748916625977,183238000,-0.007550397795698105,0.011314023985930732,0.011314023985930732,0.013868355001474375,28.429591178894043,27.16725757591148,0.25884781317990857,0.3625893150844092,0.6153849894988428,29.660361157891728,27.198821199896358,28.620847702026367,27.836650848388672,27.738630294799805,0.011256227953947873,0.011003856791295119,-0.020686085273865285,67.8611263246626,67.64026946611786,0.04245514439396296,-0.04420430699638439
2015-03-20,28.048294067382812,274780400,-0.012549128678779553,0.012949110597044627,0.012949110597044627,0.014503002306803785,28.38949031829834,27.201808026557416,0.23017307325929437,0.33610606671938625,0.6126515075629023,29.614793333424142,27.164187303172536,28.404748916625977,28.302270889282227,27.23292350769043,-0.007550397795698105,0.01672687003294815,-0.018231137649366236,53.7778638362188,66.04970490874595,0.03152087474861435,-0.05585007281647842
2015-03-23,28.340147018432617,150838800,0.010405372617267261,0.012868126030512838,0.012868126030512838,0.014851051919416228,28.324994850158692,27.246448771336837,0.2283657708609681,0.31455800754770263,0.5386011521674811,29.402197154493653,27.24779254582373,28.048294067382812,28.620847702026367,27.725263595581055,-0.012549128678779553,0.011256227953947873,0.01807885546153698,70.2769845415375,63.97199156747297,0.038544417991142076,-0.0374751103221261
2015-03-24,28.224302291870117,131369200,-0.004087654396681684,0.010780732718856354,0.010780732718856354,0.013085622260015127,28.26395263671875,27.284795968220493,0.2151061595027528,0.2946676379387127,0.4697484725338225,29.203449581786394,27.324455691651103,28.340147018432617,28.404748916625977,27.533674240112305,0.010405372617267261,-0.007550397795698105,-0.006910280755609732,63.72801486432784,62.594287747361385,0.0318819785486145,-0.0346916384253125
2015-03-25,27.486886978149414,206620800,-0.02612696342658971,0.01326222117262156,0.01326222117262156,0.014582185313444235,28.203690338134766,27.292721105864768,0.1434410696289632,0.2644223242767628,0.4888477691195119,29.18138587637379,27.225994799895744,28.224302291870117,28.048294067382812,27.836650848388672,-0.004087654396681684,-0.012549128678779553,0.011003856791295119,22.04022576620736,52.01507505735757,0.009491514206794857,-0.061647537590248366
2015-03-26,27.678482055664062,190291600,0.006970417481868996,0.014872429190200355,0.014872429190200355,0.013523346959935293,28.134850215911865,27.307848986249056,0.10094248893552304,0.23172635720851487,0.45862050363769985,29.052091223187265,27.217609208636464,27.486886978149414,28.340147018432617,28.302270889282227,-0.02612696342658971,0.010405372617267261,0.01672687003294815,32.87153755897257,39.54659272983592,0.016650943722301654,-0.04962733016791686
2015-03-27,27.457929611206055,158184800,-0.007968372109946498,0.014431672431082598,0.014431672431082598,0.013586663755111066,28.076815795898437,27.313734500953252,0.04890161118263947,0.19516140800333978,0.4675328813489632,29.011881558596365,27.14175003320051,27.678482055664062,28.224302291870117,28.620847702026367,0.006970417481868996,-0.004087654396681684,0.011256227953947873,21.26013579877733,25.390633041319088,0.011515055303969724,-0.05659392275359739
