Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2015-10-16,24.953523635864258,25.169259943926974,24.83891313283977,25.119820051856813,156930400,-0.007330505950743804,0.014971068640886598,0.0017028155625631314,-0.004761622634600893,25.11746253967285,25.5286943649291,26.38601151476224,217966229.8220322,47.28476502190385,-0.13699247327339137,-0.16005234142963237,0.42263746217473736,25.962737464022325,24.272187615323375,0.42263746217473736,0.18270120294289316,60.160912014169625,51.24991290310361,0.027304200820826675,-0.04044374024627058
2015-10-19,25.10858154296875,25.11307529870072,24.744525605975312,24.899586753781332,119036800,0.006213868204233641,-0.007330505950743804,-0.014133563066875965,-0.011554450590705034,25.078360080718994,25.5122193523032,26.373300768774246,216981857.38599208,49.31670678300517,-0.11929656564348434,-0.1519011862724028,0.38151607900034606,25.841392238719685,24.315327922718303,0.38151607900034606,0.1858396138664498,81.2498585999095,68.02756204660507,0.03159292845328351,-0.029185666840512804
2015-10-20,25.56702423095703,25.656914790914158,24.904084565997888,25.020941093778276,195871200,0.018258406481614253,0.006213868204233641,0.014971068640886598,0.023927113584436555,25.08251714706421,25.514368563230803,26.36527811665666,216771801.09359416,54.857097628767974,-0.06750181885011841,-0.1350213127879459,0.386586554593126,25.855690256250462,24.309344037877956,0.386586554593126,0.2613431051014195,94.16904635385224,78.52660565597712,0.04919149689529579,-0.011290560163975139
2015-10-21,25.56477928161621,25.973779717771897,25.551294582619498,25.618712934043362,167180800,-8.780643850225811e-05,0.018258406481614253,-0.007330505950743804,-0.0046381998234379385,25.076224994659423,25.516345454147878,26.357312954118946,216278358.296643,54.825492010301744,-0.02633172180729204,-0.11328339459181515,0.3770751111323107,25.830375216924043,24.322074772394803,0.3770751111323107,0.30178670325269696,77.33501159065766,84.25130551480648,0.04861002301377366,-0.010389134691212608
2015-10-22,25.95579719543457,25.95579719543457,25.64118112894962,25.69286875221228,166616400,0.01529518051030232,-8.780643850225811e-05,0.006213868204233641,0.0017028155625631314,25.081843090057372,25.533578855766965,26.353317772440494,215784209.45787045,59.231369181604315,0.037416441044339166,-0.0831434274645843,0.38973212881135716,25.861307347680086,24.30237883243466,0.38973212881135716,0.3495476654611755,98.91424916692203,90.13943570381065,0.06370131306507261,0.0036404140101350736
2015-10-23,26.76032066345215,26.794029841070582,26.142325360354146,26.225472722023625,237467600,0.030995906693210173,0.01529518051030232,0.018258406481614253,-0.014133563066875965,25.130945873260497,25.581686377636974,26.35736755245056,215999964.5876429,66.47607233594977,0.15111369496032978,-0.03629200297960149,0.5216367628388145,26.174219398938128,24.087672347582867,0.5216367628388145,0.591434312787674,98.63882660757602,91.62936245505189,0.09987355344061498,0.02190187748065692
2015-10-26,25.90635871887207,26.54682613386721,25.82545739123903,26.535590886124673,265335200,-0.03191149894352252,0.030995906693210173,-8.780643850225811e-05,0.014971068640886598,25.1628568649292,25.594418626312862,26.352879902365203,216490862.4524425,55.252504807201525,0.17034832629598284,0.005036062875515383,0.5492612390293581,26.261379342987915,24.064334386870485,0.5492612390293581,0.5991347264121694,64.15592434687547,87.23633337379117,0.0711031740118584,-0.013703995531306455
2015-10-27,25.74231719970703,26.189520646857954,25.61646970255627,25.933333609634193,279537600,-0.006332094793605192,-0.03191149894352252,0.01529518051030232,-0.007330505950743804,25.22454423904419,25.600218570367538,26.346804651592485,217118193.17430875,53.38781055824682,0.17039096953102373,0.038107044206617056,0.5411316714444803,26.30680758193315,24.142280896155228,0.5411316714444803,0.5894934590831166,57.53194337446055,73.44223144297068,0.06215587707737566,-0.02192849920412537
2015-10-28,26.803016662597656,26.809759869563173,26.0816478240831,26.27715967760422,342205600,0.04120450597596936,-0.006332094793605192,0.030995906693210173,0.006213868204233641,25.325333690643312,25.647387123004016,26.351344074587562,218362843.98849472,62.257519180389636,0.2530968042103652,0.08110499620736669,0.6349805357896972,26.595294762222707,24.055372619063917,0.6349805357896972,0.6398631623616672,99.69412422545214,73.79399731559606,0.10251249246014711,0.007749944828591447
2015-10-29,27.08617401123047,27.122130927170247,26.578293717961888,26.674925786399893,204909200,0.010564383561643798,0.04120450597596936,-0.03191149894352252,0.018258406481614253,25.448370742797852,25.703810138228583,26.35865581525068,218228976.8841316,64.21514328710018,0.3375985793718961,0.13240371284027258,0.7243414658916237,26.897053674581098,23.999687811014606,0.7243414658916237,0.7238755875084416,98.56241057632619,85.2628260587463,0.11395061550354596,0.006982172401718954
