Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2000-10-16,0.3839290142059326,0.4151790142059326,0.3816959857940674,0.3984380066394806,820176000,532386066.52003235,814248391.0351863,-0.02549407921909541,0.6278879061341286,0.7542019117031393,0.9098426606854345,27.116344330566733,-0.16314642079280672,-0.14790181771097494,-0.015244603081831787,1.2200645094662153,0.03571130280204193,6.846889368578231,5.832646882830698,-0.017270907438862178,-0.022465282919619235,-2.549407921909541,-11.340162338267879,-59.813032392657675,-54.617355057410144,43.843954294270205,13.375993438871255,40.12601708028136,0.06306094528937427,0.28866393867249185,-11.34016233826788,-93.15311063142177,SELL
2000-10-17,0.359375,0.391741007566452,0.3515630066394806,0.3872770071029663,601720000,533075956.40540516,805913944.327924,-0.06395456789510123,0.5923410072922707,0.7387185034010554,0.9043653705293605,25.9609319383447,-0.15948947010722947,-0.15021934819022587,-0.009270121917003604,1.157427859026671,0.027254155557870585,2.882855965456594,5.99176536968271,-0.019101639221459788,-0.026416643393474663,-6.395456789510123,-9.804036258726201,-60.874857546816344,-58.01826379097255,44.51313953874153,12.751064070806326,41.75527661918922,0.06142644926348835,0.2885120848945852,-9.804036258726203,-97.1171440345434,SELL
2000-10-18,0.359375,0.376116007566452,0.3348209857940674,0.3470979928970337,834265600,536072868.28196836,807025773.962123,0.0,0.5558036044239998,0.7238422875814061,0.8989425807728495,25.9609319383447,-0.15480679398482872,-0.15113683734914643,-0.0036699566356822866,1.0782616646952157,0.0333455441527839,13.414852963444796,7.714866099159878,-0.01835255533042215,-0.023900772594096124,0.0,-14.814814814814813,-58.876121904537925,-56.951848825629526,45.25831189453968,12.124092035875364,41.69564259180881,0.05998849015698094,0.30713141284038786,-14.814814814814813,-86.5851470365552,SELL
2000-10-19,0.33816999197006226,0.35379499197006226,0.327008992433548,0.34207600355148315,1506724800,545731096.4582672,834464951.4538045,-0.05900523973547889,0.5220982536673546,0.7087178838319417,0.893362754018593,24.898351585294364,-0.15106541824476816,-0.15112255352827078,5.713528350262398e-05,1.0061267273948464,0.03806977993986277,7.407578100290626,7.90176234306401,-0.019946778248267513,-0.02724405517898972,-5.900523973547889,-14.164169101194146,-64.60276246330615,-60.131522980402394,46.009062022166816,11.640959125700714,40.99592491276476,0.05801545568622888,0.305066824493969,-14.16416910119414,-92.59242189970938,SELL
2000-10-20,0.3482140004634857,0.3638390004634857,0.33816999197006226,0.3404020071029663,791263200,548174201.9661452,832770765.1222829,0.029701063760597224,0.49291295409202573,0.6945804766410218,0.887938388311577,26.434277683574678,-0.14561136628091748,-0.15002031607880012,0.004408949797882644,0.9420274438091429,0.043798464374908586,17.756660663112783,12.85969724228274,-0.017999804051841446,-0.021820710518076675,2.9701063760597224,-12.112670610873689,-24.271833774147332,-59.00133079352924,46.43163101513458,12.545711259747264,39.6465655858428,0.05570499517245707,0.33472143808390087,-12.112670610873694,-82.24333933688722,SELL
2000-10-23,0.3638390004634857,0.3671880066394806,0.3470979928970337,0.36188599467277527,551292000,548205224.8321537,821732382.176311,0.044871831629982095,0.46333705335855485,0.6816102226732753,0.8827234690295065,28.87132090851459,-0.1384324211094572,-0.14770273708493153,0.009270315975474341,0.8589455961805477,0.06772851053656209,33.33303663448563,19.49909179929635,-0.015534249711377778,-0.015469039837309174,4.4871831629982095,-6.321950518814512,-15.97950266192447,-57.27397616382499,46.7287056747151,12.657040190219071,38.57636771502467,0.05316106792745634,0.37097997477913724,-6.321950518814512,-66.66696336551436,SELL
2000-10-24,0.3370540142059326,0.37276801466941833,0.3359380066394806,0.36941999197006226,804451200,550754936.0278537,821054688.7576321,-0.07361768865743457,0.43426340371370314,0.6680982144980855,0.8772939222153416,27.20740658385232,-0.13336700802860824,-0.14483559127366688,0.011468583245058644,0.7699474769588397,0.09857933046856665,9.091257282945238,20.06031819351455,-0.017812031630830987,-0.021007006391606832,-7.361768865743457,-9.58075775228675,-15.406158903181687,-59.893716179019464,47.112399997930694,12.016645079304817,38.15768477762573,0.05199456364906215,0.35144554477931095,-9.580757752286754,-90.90874271705476,SELL
2000-10-25,0.33035698533058167,0.342633992433548,0.329241007566452,0.3404020071029663,663969600,551881450.0972284,814894489.1985093,-0.019869304601307092,0.40708705186843874,0.6548534604130853,0.8718517636393739,26.791649944143245,-0.12841276352479608,-0.14155102572389272,0.01313826219909664,0.6738442682967121,0.14032983544016542,3.797200941695017,15.407164953041963,-0.017892709002222208,-0.020898653840149713,-1.9869304601307092,-5.732409922735027,-21.69315903275101,-60.37483496576059,47.53494105333032,11.783171208057773,38.38784505639103,0.04923730802177885,0.3524437533950235,-5.732409922735031,-96.20279905830498,SELL
2000-10-26,0.33035698533058167,0.3370540142059326,0.3125,0.3359380066394806,721851200,553572691.3897933,811245732.7593521,0.0,0.3758370503783226,0.6421281084490656,0.8664637558950079,26.791649944143245,-0.12306783961411943,-0.13785438850193807,0.014786548887818635,0.44656783439163455,0.30510626636501065,17.39107593569974,10.09317805344667,-0.017191034139389966,-0.01890830585537355,0.0,-7.500084906779037,-16.147301645896906,-61.855668790510286,48.093539533285586,11.347860986214696,39.48848022371308,0.04747421560636127,0.17014672012100923,-7.5000849067790325,-82.60892406430025,SELL
2000-10-27,0.3314729928970337,0.342633992433548,0.3191959857940674,0.3370540142059326,744503200,555472497.4456162,808628378.5334952,0.0033781866768618496,0.36941965073347094,0.6299455548980055,0.8611404647208988,27.007218936747023,-0.11738871241824134,-0.13376125328519872,0.016372540866957386,0.4307294179782744,0.30810988348866747,18.47796557433005,13.222080817241606,-0.016384398028948716,-0.016785782757065416,0.33781866768618496,-15.86403157749816,-16.3380103282321,-63.912547988926384,48.41832863017903,11.803723156165827,38.04369842694529,0.045757343537298364,0.18249390575310856,-15.864031577498158,-81.52203442566994,SELL
