Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-01-06,257142000.0,9.424469871555097e-05,0.0,-0.0545224138134941,-0.01090448276269882,0.4832915055534482,0.01402212786417234
2015-01-07,263188400.0,0.01402212786417234,0.32405759045796856,-0.09644080820395473,-0.02801174785095,0.3939659746940038,0.038422368048125266
2015-01-08,160423600.0,0.038422368048125266,32.75099745896625,-0.10180806299203837,-0.04277101087916768,0.3258713340521026,0.001072546781614614
2015-01-09,237458000.0,0.001072546781614614,64.67878740087627,-0.03156672458617038,-0.04053015362056823,0.5276480969881832,-0.024640764862208564
2015-01-12,214798000.0,-0.024640764862208564,65.1582874483338,0.025949760328575877,-0.02723417083073941,0.5796012191054241,0.008878587318736031
2015-01-13,198603200.0,0.008878587318736031,49.65511620238814,0.021859210403381013,-0.017415494583915326,0.529846605267018,-0.0038103239886647655
2015-01-14,268367600.0,-0.0038103239886647655,53.54005235100887,0.03557589286685925,-0.006817217093760411,0.5003595950015036,-0.02714032955449064
2015-01-15,195826400.0,-0.02714032955449064,51.8090752512577,0.03848280221913569,0.00224278676881881,0.4707385824479869,-0.007770108116872287
2015-01-16,240056000.0,-0.007770108116872287,42.14149623250807,-0.012430214710139609,-0.0006918135269728736,0.47409070457023383,0.025757530295129616
2015-01-20,314053200.0,0.025757530295129616,40.059501730564094,-0.06687034626877875,-0.013927520075334049,0.4916505507177227,0.00763399816789101
2015-01-21,199599600.0,0.00763399816789101,48.43837608364809,-0.06043377461828925,-0.02322877098392509,0.46877484913405776,0.02601532540595919
2015-01-22,194303600.0,0.02601532540595919,50.54026453648279,-0.04001011063058968,-0.02658503891325801,0.45192199982324854,0.005160149383491408
2015-01-23,215185600.0,0.005160149383491408,56.61347054166133,0.026897477634459932,-0.01588853560371442,0.48497911913619474,0.0010619710590633602
2015-01-26,185859200.0,0.0010619710590633602,57.67123431200437,0.08927857238480286,0.005144885993989035,0.5195752525246095,-0.035013187408637125
2015-01-27,222460000.0,-0.035013187408637125,57.883642010813304,0.13925913590228944,0.03196773597564912,0.5448298124253791,0.05653329414503516
2015-01-28,382274800.0,0.05653329414503516,49.659072369672934,0.10673114758867541,0.046920418298254385,0.5279255363998324,0.031133295054253995
2015-01-29,585908400.0,0.031133295054253995,58.78378958457377,0.18925172884608799,0.07538668040782111,0.595594587671154,-0.014634164325797006
2015-01-30,337745600.0,-0.014634164325797006,62.715901166449335,0.3152975522697652,0.12336885478020992,0.7407272375830839,0.01254693343524016
2015-02-02,334982000.0,0.01254693343524016,59.944101244775595,0.3796568373050242,0.1746264512851728,0.7973199828502467,0.0001688189880062474
2015-02-03,250956400.0,0.0001688189880062474,61.38587647386649,0.45177604821004635,0.2300563706701475,0.8862542429528434,0.007669608185107313
2015-02-04,207662800.0,0.007669608185107313,66.41084087391498,0.5034857753634547,0.28474225160880895,0.9229706905289402,0.007137112546708346
2015-02-05,280598800.0,0.007137112546708346,67.19237553626039,0.5543701248518325,0.33866782625741365,0.9542239638481695,-0.008420440103691584
2015-02-06,168984800.0,-0.008420440103691584,66.64332016213922,0.6030244821625139,0.3915391574384337,1.0003521739460146,0.006642296462241015
