Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-01-06,72.40567016601562,72.594070846621,71.6086997390569,71.76568192376371,146322800.0,-0.00972194423318451,72.1859130859375,72.16828269958496,72.06837717692058,0.0,-0.05625650346109978,-0.011251300692219957,0.4986626297927653,73.18323834552304,71.18858782635196,72.06515502929688
2020-01-07,72.06515502929688,72.4443131708714,70.70300468370534,70.95418053006813,118387200.0,0.007967958654684137,72.25916544596355,72.25544995411946,72.2370236714681,44.80069272341823,-0.05403228077832978,-0.019807496709441923,0.3747398216417255,73.008645089247,71.5096858026801,73.22441101074219
2020-01-08,73.22441101074219,72.67134838279743,71.84537704823941,72.41534488187352,108872000.0,-0.004702879428337581,72.21066284179688,72.20051475153898,72.16827621459962,35.37274797606642,-0.07883750433175862,-0.03161349823390527,0.32098281323643346,72.85262846826974,71.56869721532401,74.7797622680664
2020-01-09,74.7797622680664,73.52630260685811,71.76808624589498,71.76808624589498,132079200.0,0.01608622060098308,72.41341247558594,72.44818654347219,72.52032114664713,62.34791900734274,-0.004897102563646172,-0.02627021909985345,0.5317984061680466,73.47700928792203,71.34981566324986,74.94879913330078
2020-01-10,74.94879913330078,74.97296995476395,73.95137344000949,74.20254195863613,170108400.0,0.02124088450634365,72.80780410766602,72.94004252103798,73.16587575276692,75.8642427486723,0.17716282365164204,0.014416389450445648,1.0768083360426886,74.96142077975139,70.65418743558064,76.55005645751953
2020-01-13,76.55005645751953,75.51394659034878,74.44645484641248,75.01401242394427,140644800.0,0.0022604627255757848,73.11366053989956,73.31984867605424,73.61160659790039,76.77052192010196,0.3312678397233242,0.07778667950502137,1.2732244867970406,75.66010951349364,70.56721156630547,75.516357421875
2020-01-14,75.516357421875,76.57662675415311,75.14686472001775,75.26521125345613,121532000.0,0.021364682859972506,73.54321002960205,73.8782063221963,74.26459545559354,82.86529354995174,0.5759658828542058,0.17742252017485827,1.6928133114722435,76.92883665254654,70.15758340665757,75.1927490234375
2020-01-15,75.1927490234375,76.69736069243768,75.39319068247579,76.48724535482815,161954400.0,-0.013503569866315734,73.76244862874348,74.14097376875311,74.51494784884983,70.86285212754471,0.6786568382146925,0.27766938378282513,1.7146442383893883,77.19173710552226,70.3331601519647,76.1346435546875
2020-01-16,76.1346435546875,76.19744522367158,74.7604381579808,75.3159231634684,121923600.0,-0.004285275528183252,73.9054786682129,74.29936200865042,74.63818442604759,67.78900777941519,0.7255638188842681,0.36724827080311373,1.6786642246173356,77.26280711744757,70.54815021897822,76.97752380371094
2020-01-17,76.97752380371094,76.24574496948411,75.3738782015038,75.73614811924845,108829200.0,0.012526401062373793,74.10813002152877,74.56124351710334,74.8875942808209,71.39989085556705,0.8291826544500793,0.4596351475325069,1.728544330388266,77.5652186823053,70.65104136075223,76.45586395263672
2020-01-21,76.45586395263672,76.97993392443253,76.07667669301796,76.38339587903954,137816400.0,0.011070916072760006,74.34724617004395,74.89040892183809,75.20912189972707,74.0073825830128,0.9681544383117853,0.5613390056883626,1.8445486589759854,78.03634348799592,70.65814885209197,76.7287826538086
2020-01-22,76.7287826538086,77.04756709065205,76.31819960849738,76.6056010131108,110843200.0,-0.006776781394065456,74.5094475379357,75.09527067647498,75.38722790728559,70.0545094075207,1.0243884752879637,0.6539488996082828,1.8603361159792304,78.23011976989416,70.78877530597724,77.09829711914062
2020-01-23,77.09829711914062,77.28184283508286,76.6345889237427,76.94130817856995,101832400.0,0.0035696241865887934,74.66797147478376,75.30168493640069,75.56610187348865,70.86854956007897,1.0785438311287265,0.7388678859123716,1.8832017782692396,78.43437503132223,70.90156791824528,76.87608337402344
