Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-01-06,18369400.0,-0.010323223759425515,0.0,-0.042117822543843886,-0.008423564508768777,0.37333610975992315,0.00023135021823028623
2015-01-07,19229500.0,0.00023135021823028623,0.0,-0.10520492990787744,-0.02777983758859051,0.45750220183082263,0.006025860591411636
2015-01-08,13502200.0,0.006025860591411636,0.9241438810724674,-0.1527552396835432,-0.05277491800758105,0.42925846232796894,-0.00046085450639554715
2015-01-09,17516900.0,-0.00046085450639554715,20.149231278394552,-0.1706054942466224,-0.07634103325538932,0.37420918982948886,-0.0027654727929179446
2015-01-12,15957500.0,-0.0027654727929179446,19.852832189829343,-0.18400554635925204,-0.09787393587616186,0.33688050512995055,-0.007858115184926295
2015-01-13,16055700.0,-0.007858115184926295,18.243206431265236,-0.20055868716795544,-0.11841088613452058,0.3149840406975762,0.003028318566341337
2015-01-14,12878200.0,0.003028318566341337,14.834933582087714,-0.23434047537379143,-0.14159680398237476,0.33119335018586715,-0.009986103594901596
2015-01-15,12707400.0,-0.009986103594901596,20.51282640307089,-0.24930556318548724,-0.16313855582299727,0.3233493320197109,0.020642635169030532
2015-01-16,13431000.0,0.020642635169030532,16.80673059730286,-0.28740023171337725,-0.18799089100107327,0.36129238896154087,0.008964159730868282
2015-01-20,17786700.0,0.008964159730868282,39.26365025448229,-0.25419119915949295,-0.20123095263275723,0.3478893537630121,-0.009339819809671024
2015-01-21,16308400.0,-0.009339819809671024,45.75372996032257,-0.19878031231294813,-0.20074082456879544,0.36310817112206223,0.012876174827736842
2015-01-22,15876600.0,0.012876174827736842,41.13313591187531,-0.18095538473377104,-0.19678373660179058,0.3492372458903656,0.0031785030039985784
2015-01-23,17969100.0,0.0031785030039985784,48.26825912556321,-0.126886785427196,-0.18280434636687168,0.37046596342543325,-0.006562109217242318
2015-01-26,14150300.0,-0.006562109217242318,49.78990548805449,-0.07356794517768606,-0.16095706612903457,0.39611764432959906,-0.011390312856565887
2015-01-27,12059500.0,-0.011390312856565887,46.930902620390626,-0.05065451016023559,-0.13889655493527478,0.3939174987119744,-0.01635915980833269
2015-01-28,14984100.0,-0.01635915980833269,42.70264904029696,-0.0660936282365725,-0.12433596959553433,0.381849364982416,0.003982177891389105
2015-01-29,15132500.0,0.003982177891389105,37.859506308534264,-0.12566763212624465,-0.12460230210167642,0.403238368479992,-0.022631794965484064
2015-01-30,12805100.0,-0.022631794965484064,39.50239023785339,-0.15936188633336457,-0.13155421894801406,0.4079007344475596,0.01885894390684073
2015-02-02,22590000.0,0.01885894390684073,34.32441807040239,-0.2498386180577441,-0.1552110987699601,0.49120660199023874,0.008434853678143117
2015-02-03,16889500.0,0.008434853678143117,40.659392950241696,-0.26421123034580063,-0.1770111250851282,0.4730071628076543,-0.014405042248754052
2015-02-04,12657100.0,-0.014405042248754052,46.53215287776998,-0.2480052912482975,-0.19120995831776205,0.4697896790240034,0.017444606681380925
2015-02-05,12912000.0,0.017444606681380925,45.55553835025229,-0.27459957752909503,-0.20788788216002865,0.49435867657214366,-0.004170885710715333
2015-02-06,9630300.0,-0.004170885710715333,50.056691499318944,-0.24203633195315888,-0.21471757211865472,0.49432910935306895,0.009771855247554528
2015-02-09,9522100.0,0.009771855247554528,47.54276785970258,-0.22599442317727636,-0.21697294233037906,0.4939221978929253,0.013594839053818308
2015-02-10,12705700.0,0.013594839053818308,50.05453758589425,-0.18231938779114643,-0.21004223142253253,0.4940939578988029,-0.014321342127615155
2015-02-11,12714800.0,-0.014321342127615155,53.74211777678233,-0.10594224115618545,-0.1892222333692631,0.5179618911908641,0.01222321618681721
2015-02-12,12836900.0,0.01222321618681721,52.16958739982651,-0.08769231165180713,-0.16891624902577193,0.5156037250281332,0.0009115268805000021
2015-02-13,12519700.0,0.0009115268805000021,54.02523483867604,-0.03639058727625866,-0.14241111667586928,0.5292027150963665,-0.0020488892528095493
2015-02-17,10155700.0,-0.0020488892528095493,56.55246127940198,0.0069355388439831245,-0.11254178557189881,0.5269478929397027,0.005930813746515273
2015-02-18,10118600.0,0.005930813746515273,51.8072874374744,0.03468704479058715,-0.08309601949940162,0.5347836445611572,0.00022682193218770408
2015-02-19,8661100.0,0.00022682193218770408,51.11104806586304,0.07369723627502367,-0.05173736834451657,0.5438701534358589,-0.0077083688772981995
2015-02-20,8465700.0,-0.0077083688772981995,53.60469955584863,0.10410043811250347,-0.020569807053112562,0.5619111723400446,0.00022873679160162474
2015-02-23,14731200.0,0.00022873679160162474,48.32942756220012,0.1036362126932957,0.0042713968961690905,0.5518751590572575,0.0022840821991281235
2015-02-24,10995500.0,0.0022840821991281235,47.51522358236752,0.10277158851616974,0.023971435220169222,0.5341448307477283,-0.00341887706069266
2015-02-25,10522500.0,-0.00341887706069266,49.87584088069609,0.10771602052449225,0.04072035228103383,0.5333848571171426,0.003659244647988391
2015-02-26,11785400.0,0.003659244647988391,52.140058378961264,0.10017111112354371,0.05261050404953581,0.538045594720126,-0.0015947382720651326
2015-02-27,8519300.0,-0.0015947382720651326,58.379812249162434,0.10398873707931955,0.06288615065549255,0.5281653852361607,0.004792469930908316
2015-03-02,9549500.0,0.004792469930908316,56.79887314649729,0.10103991125542677,0.0705169027754794,0.5198443421324395,-0.01476309839901957
2015-03-03,11091000.0,-0.01476309839901957,66.98399899887089,0.11184431092403457,0.07878238440519043,0.4195977692197192,0.005302357684236592
2015-03-04,10058700.0,0.005302357684236592,55.6816900978284,0.07487743377931366,0.07800139428001508,0.3810557903137579,0.004356395491807108
2015-03-05,14697600.0,0.004356395491807108,54.7263818337684,0.060686998325046204,0.07453851508902132,0.36267050333643286,-0.032420229883082574
2015-03-06,10983500.0,-0.032420229883082574,62.32106175889012,0.06178348202101347,0.07198750847541975,0.265785333531936,0.0073149545342887645
2015-03-09,15086600.0,0.0073149545342887645,43.789810507334764,-0.034525729964201446,0.05068486078749551,0.35524028103685795,-0.020379411835998118
2015-03-10,11474200.0,-0.020379411835998118,47.73800763536419,-0.08852868978353712,0.02284215067328899,0.38055011318457443,-0.008369229411339996
2015-03-11,13960700.0,-0.008369229411339996,38.48429245868241,-0.18893068185076345,-0.0195124158315215,0.5174749908345687,0.0036172391306483753
2015-03-12,11108800.0,0.0036172391306483753,30.967080556213418,-0.28921652188445535,-0.07345323704210827,0.6489193414563076,0.01826005532175956
2015-03-13,13716700.0,0.01826005532175956,35.83091546721782,-0.35430182797099263,-0.12962295522788514,0.7380300828469814,0.024304400198039033
2015-03-16,18405400.0,0.024304400198039033,38.147661106579285,-0.34962956598125317,-0.17362427737855873,0.7538119959136703,-0.012439872727381562
2015-03-17,17423200.0,-0.012439872727381562,46.46744737064734,-0.27201298937933416,-0.1933020197787138,0.7436993812039305,0.02939130585614036
2015-03-18,21509000.0,0.02939130585614036,43.79006656132331,-0.24478685102852893,-0.20359898602867685,0.7385165838791187,0.0006802063702071592
2015-03-19,37900300.0,0.0006802063702071592,50.17020543121844,-0.13507125572493806,-0.18989343996792912,0.7398905170210345,0.005661016808169217
2015-03-20,15729600.0,0.005661016808169217,50.28315110168429,-0.0455333134174154,-0.1610214146578264,0.7422220213656266,-0.003603011116681265
2015-03-23,20724700.0,-0.003603011116681265,53.661347990274265,0.04211881785528959,-0.12039336815520321,0.7694665959332543,-0.012203324286485073
