Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-03-16,36.96705627441406,17423200,0.02430375572364163,0.018451229121098357,0.018451229121098357,0.017562125975610503,36.85251922607422,36.900482586876,-0.27201234654179274,-0.19317040589848727,0.7436951561234586,38.33990953832114,35.365128913827306,36.089935302734375,35.314998626708984,37.2991828918457,0.018260595436557114,-0.008368908962273491,0.0043570126980669865,74.39423073650752,41.868464986910695,0.043333917331564636,-0.037137208159505664
2015-03-17,36.507198333740234,21509000,-0.01243966891115722,0.01607197329058302,0.01607197329058302,0.017378335704662493,36.8112174987793,36.88505967498833,-0.24478641315820227,-0.2034936073504303,0.7385124261505467,38.28824235108039,35.33419264647821,36.96705627441406,35.44272994995117,36.089935302734375,0.02430375572364163,0.0036169142916400165,-0.03242021662023309,55.70895913324404,56.2858745859425,0.032130805452083286,-0.04878610516913052
2015-03-18,37.580204010009766,37900300,0.02939161933107992,0.017019518333558668,0.017019518333558668,0.01984984647949202,36.81249599456787,36.912320237146034,-0.1350700705124268,-0.1898088999828296,0.7398879999531052,38.29227199447408,35.33271999466166,36.507198333740234,36.089935302734375,36.353919982910156,-0.01243966891115722,0.018260595436557114,0.007314634342272752,77.98925228110427,69.36414738361862,0.05980499772565026,-0.018947954201489897
2015-03-19,37.60573196411133,15729600,0.0006792925896508262,0.01745346716576928,0.01745346716576928,0.01982227402721274,36.81462497711182,36.93951285388977,-0.04553429494410466,-0.16095397897508462,0.742219237731314,38.299063452574444,35.330186501649194,37.580204010009766,36.96705627441406,35.613040924072266,0.02939161933107992,0.02430375572364163,-0.020379619561966766,78.80384758313114,70.83401966582649,0.060510601538982904,-0.018436856624005887
2015-03-20,37.81863021850586,20724700,0.005661324571416548,0.01723887487409082,0.01723887487409082,0.01597364661143734,36.84187564849854,36.97398804465902,0.04211706284538508,-0.1203397706109907,0.7694632304826186,38.38080210946377,35.3029491875333,37.60573196411133,36.507198333740234,35.314998626708984,0.0006792925896508262,-0.01243966891115722,-0.008368908962273491,85.59741659181617,80.79683881868387,0.06651962317084546,-0.014864945866887172
2015-03-23,37.682403564453125,10749200,-0.003602104393143124,0.015704752240932606,0.015704752240932606,0.01615500654733526,36.86188850402832,37.00176904543527,0.09944272901989137,-0.07638327068481429,0.7865326341122886,38.434953772252896,35.28882323580375,37.81863021850586,37.580204010009766,35.44272994995117,0.005661324571416548,0.02939161933107992,0.0036169142916400165,81.25043320408724,81.88389912634484,0.06351984221376233,-0.019970865353973154
2015-03-24,37.222530364990234,14913400,-0.0122039242713462,0.01564352496426269,0.01564352496426269,0.014963211216589507,36.85465030670166,37.01042635208448,0.10653770821347308,-0.039799074905156814,0.782291431681589,38.419233170064835,35.29006744333848,37.682403564453125,37.60573196411133,36.089935302734375,-0.003602104393143124,0.0006792925896508262,0.018260595436557114,66.575910274433,77.80792002344548,0.05191648452436589,-0.03214995846172144
2015-03-25,36.558311462402344,17491000,-0.01784453920984974,0.009535248502591999,0.009535248502591999,0.016125674874569496,36.820587921142575,36.992696356410676,0.05789622437563935,-0.020260015048997583,0.779476030157191,38.37953998145696,35.26163586082819,37.222530364990234,37.81863021850586,36.96705627441406,-0.0122039242713462,0.005661324571416548,0.02430375572364163,45.3807296730848,64.4023577172017,0.03546869507109733,-0.04981708525919255
2015-03-26,36.60939407348633,14065600,0.0013972913146309551,0.009655505425702291,0.009655505425702291,0.0161404151858454,36.78226661682129,36.97766489433521,0.02320197980995431,-0.011567616077207203,0.7695187937660434,38.321304204353375,35.2432290292892,36.558311462402344,37.682403564453125,36.507198333740234,-0.01784453920984974,-0.003602104393143124,-0.01243966891115722,47.010772364274565,52.98913743726413,0.037317335584817674,-0.046761498631491025
2015-03-27,36.31134033203125,18030800,-0.008141455191986835,0.00745364589134929,0.00745364589134929,0.015581988009612266,36.73202323913574,36.9515345193429,-0.02802089749928882,-0.014858272361623528,0.765616870388564,38.26325697991287,35.20078949835862,36.60939407348633,37.222530364990234,37.580204010009766,0.0013972913146309551,-0.0122039242713462,0.02939161933107992,37.49989747884927,43.29713317206955,0.03058413221648514,-0.053755015100882333
2015-03-30,36.992618560791016,12730100,0.018762133882422205,0.014340475861325825,0.014340475861325825,0.014725039221520853,36.70690231323242,36.95314565822322,-0.013486473752195138,-0.014583912639737852,0.7472867847981435,38.2014758828287,35.212328743636135,36.31134033203125,36.558311462402344,37.60573196411133,-0.008141455191986835,-0.01784453920984974,0.0006792925896508262,59.23944003337502,47.91670329216629,0.04812554197073884,-0.03267833878943006
2015-03-31,36.74565124511719,13264200,-0.006676124191316135,0.013711200976586391,0.013711200976586391,0.01428297738012102,36.697109413146975,36.945008622415145,-0.02164650911803534,-0.015996431935397352,0.745331303393092,38.187772019933156,35.206446806360795,36.992618560791016,36.60939407348633,37.81863021850586,0.018762133882422205,0.0013972913146309551,0.005661324571416548,51.358729565873205,49.36602235936582,0.041888070740368884,-0.03924602574590646
2015-04-01,36.56679916381836,12050900,-0.00486729926504148,0.01105067397210436,0.01105067397210436,0.010161754363985536,36.66858062744141,36.93017687894076,-0.042060417851651266,-0.021209229118648136,0.7384808565333478,38.1455423405081,35.191618914374715,36.74565124511719,36.31134033203125,37.682403564453125,-0.006676124191316135,-0.008141455191986835,-0.003602104393143124,41.69026387490997,50.76281115805273,0.03760734548525484,-0.04317422396248058
2015-04-02,36.42155075073242,11183900,-0.003972139109995054,0.01115289321539285,0.01115289321539285,0.010096971629961305,36.62469902038574,36.910230756265925,-0.06916166798482948,-0.030799716891884404,0.7249892256628652,38.07467747171147,35.174720569060014,36.56679916381836,36.992618560791016,37.222530364990234,-0.00486729926504148,0.018762133882422205,-0.0122039242713462,13.865813670094926,35.638269036959365,0.0342333084663435,-0.04538869671675916
2015-04-06,36.71207809448242,9766500,0.007976797740940622,0.010891433478729302,0.010891433478729302,0.010344958376429984,36.655806159973146,36.90246006364697,-0.0664307035679812,-0.037925914227103764,0.7141018634187711,38.08400988681069,35.2276024331356,36.42155075073242,36.74565124511719,36.558311462402344,-0.003972139109995054,-0.006676124191316135,-0.01784453920984974,29.14842058949548,28.234832711500122,0.04043562060219978,-0.037370039059010964
2015-04-07,36.71207809448242,8075400,0.0,0.005837418792664342,0.005837418792664342,0.010381107098789866,36.673714065551756,36.894994104071884,-0.06353401402694203,-0.04304753418707142,0.7106152027234656,38.09494447099869,35.25248366010482,36.71207809448242,36.56679916381836,36.60939407348633,0.007976797740940622,-0.00486729926504148,0.0013972913146309551,29.14842058949548,24.05421828302863,0.03975788106086446,-0.037667886109778795
