Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-01-06,49.620086669921875,49.6292425170026,48.61921306628882,48.655942301545636,11026700.0,-0.003521886249427175,49.45019340515137,49.44583177566528,49.42111587524414,0.0,-0.013917450212005633,-0.002783490042401127,0.12336551146532726,49.69692442808202,49.203462382220714,49.730262756347656
2020-01-07,49.730262756347656,49.76700018141817,48.986519305654895,48.995703370389016,10982400.0,0.005208882332921494,49.5068244934082,49.50981712817749,49.52060127258301,59.57627343356402,-0.00415136782361003,-0.0030570655986429077,0.13126600923701276,49.76935651188223,49.24429247493418,49.9239387512207
2020-01-08,49.9239387512207,49.88636030692861,49.225247862480025,49.48234558967944,12015400.0,0.002220392865467602,49.562684059143066,49.57345637264394,49.604465866088866,67.79701593426324,0.01233640581748574,2.1628684582821953e-05,0.1548171215456839,49.87231830223443,49.2530498160517,50.154518127441406
2020-01-09,50.154518127441406,50.35741595882583,49.52735075057411,49.748700065461,11856700.0,0.0038945298926320593,49.634934997558595,49.65823507748136,49.71095682779948,76.27754263662393,0.04056352828038712,0.008130008603743683,0.20994581765872306,50.05482663287604,49.21504336224115,50.21907043457031
2020-01-10,50.21907043457031,50.54188122718601,49.83171202603662,50.034618517303386,10671000.0,0.004618613474584254,49.7215321858724,49.76292813210215,49.837688627697176,81.93984291395017,0.08061032913040833,0.022626072709076614,0.2832953145130503,50.2881228148985,49.154941556846296,50.33897018432617
2020-01-13,50.33897018432617,50.40353053117807,50.00694255487069,50.311298723732335,9734800.0,0.0012870686338741777,49.79260907854353,49.84917335115113,49.93303407941546,83.07108036378577,0.11621686336642512,0.041344230840546316,0.31975563907984084,50.43212035670321,49.15309780038385,50.615657806396484
2020-01-14,50.615657806396484,50.53265170314925,50.13606372558749,50.22829201504123,10858900.0,0.0023875342318826487,49.86090421676636,49.933837194891666,50.02324210272895,84.83537252561425,0.1523539643766867,0.06354617754777439,0.35348442338144215,50.56787306352924,49.153935370003474,50.504981994628906
2020-01-15,50.504981994628906,50.89234618886189,50.26518397885568,50.283630340124525,12627200.0,0.0054964895200908526,49.94476572672526,50.04320455491729,50.14172524346246,87.77537808522354,0.20100222744871843,0.0910373875279632,0.41548418567970996,50.775734098084676,49.11379735536584,51.122928619384766
2020-01-16,51.122928619384766,50.892348562776434,50.431200064395554,50.61566016740468,9090800.0,-0.0021865923819642807,50.000787353515626,50.112744236112924,50.20777192549272,81.45832041375718,0.22799750011402864,0.11842941004517629,0.42991923124400916,50.86062581600365,49.140948891027605,50.84623336791992
2020-01-17,50.84623336791992,51.14137498360951,50.66178006861873,50.70789422003849,9866000.0,0.012235359767509113,50.10280019586737,50.25689029952103,50.36029804114139,86.77321517679243,0.29584426785097406,0.15391238160633586,0.5299248162764107,51.162649828420186,49.04295056331455,50.92924499511719
2020-01-21,50.92924499511719,51.362717423752656,50.58798782171979,51.30738185678987,11166600.0,-0.005412351344831312,50.16475296020508,50.337175418226984,50.43505732218424,76.90273813631089,0.32355656703969515,0.18784121869300774,0.5489525770422832,51.26265811428964,49.066847806120514,50.46808624267578
2020-01-22,50.46808624267578,51.05836602113953,50.65255306131607,50.70789215173311,8773000.0,0.0016326013098473258,50.223560039813705,50.414656029296964,50.50565556117466,77.6649515256566,0.34820323818004084,0.21991362259041436,0.5667398563819377,51.35703975257758,49.09008032704983,50.70789337158203
