Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2015-10-16,32.18161392211914,32.55191374023751,31.98354711232327,32.55191374023751,19694700,-0.00479317312284,0.007783265052821342,-0.005783776337358493,-0.0018548370746758192,31.703762245178222,32.40226684847621,34.75585810685572,15317962.597894402,51.68093299930361,0.12395870621588045,0.015079763596004343,0.7978483773130919,33.29945899980441,30.10806549055204,0.7978483773130919,0.2400135461321975,73.2218120355743,73.97422022749278,0.0644327048539323,-0.03473551949229455
2015-10-19,31.751033782958984,31.94910059736552,31.492685906997046,31.74242361062456,18100500,-0.013379693765582346,-0.00479317312284,-0.014807208554052709,0.006106852740685342,31.711763286590575,32.3767282968873,34.72595935736421,15345649.537218837,46.72629673987164,0.08183623761990333,0.02843105840078414,0.7974604591072512,33.30668420480508,30.116842368376073,0.7974604591072512,0.3172297884339279,50.76117808439911,67.6705486678958,0.051468919902066125,-0.04899526838968705
2015-10-20,31.7424259185791,31.862988050455836,31.535745631739186,31.535745631739186,13678100,-0.0002711050115320468,-0.013379693765582346,0.007783265052821342,0.009539022371689576,31.74678153991699,32.351853693816395,34.69627245747581,15329057.004510192,46.630052788762995,0.04721502959424129,0.03218785263947557,0.7817266239685039,33.310234787854,30.183328291979983,0.7817266239685039,0.37358229462456244,50.39112025699868,58.1247034589907,0.04911715413933017,-0.04939158945495868
2015-10-21,31.53573989868164,31.96632074000471,31.49268247156356,31.84575863004563,11062600,-0.0065113492090245195,-0.0002711050115320468,-0.00479317312284,-0.0015744660714885894,31.780042839050292,32.31984923126209,34.664824372313674,15286604.696007604,44.272061502057305,0.0030643148291034095,0.026363145077401142,0.7562163823946709,33.292475603839634,30.26761007426095,0.7562163823946709,0.4456443569150101,41.5055504917444,47.55261627771407,0.040212464603492766,-0.05570618323216935
2015-10-22,32.54330062866211,32.60358168336945,31.733806548184578,31.733806548184578,14701400,0.03194980467297004,-0.0065113492090245195,-0.013379693765582346,-0.005783776337358493,31.860680103302002,32.328612031160134,34.64371468332212,15280781.76370902,55.96277561767042,0.04881359294796539,0.030853234651513996,0.7467926931338397,33.354265489569684,30.367094717034323,0.7467926931338397,0.4487727738028343,74.84694327740429,55.58120467538246,0.06687108773813556,-0.024919563942242772
2015-10-23,32.784427642822266,32.861932331921636,32.54330340343371,32.827485073417165,16469100,0.0074094209715098724,0.03194980467297004,-0.0002711050115320468,-0.014807208554052709,31.953802585601807,32.3464871531861,34.62521431475994,15292605.825761668,58.22158380867945,0.10333596761287112,0.04534978124378542,0.7396656122770273,33.43313381015586,30.47447136104775,0.7396656122770273,0.445132068175486,92.02503964815088,69.45917780576654,0.07045894797801205,-0.01978702127732948
2015-10-26,33.04277038574219,33.258060790391404,32.67247062693986,32.67247062693986,12330600,0.00788004432270406,0.0074094209715098724,-0.0065113492090245195,0.007783265052821342,32.086003971099856,32.37379237799222,34.60946860402345,15263133.130977971,60.555985590180256,0.16548384785263437,0.06937659456555521,0.6810631998565223,33.4481303708129,30.72387757138681,0.6810631998565223,0.489554686804703,87.80485732983497,84.89228008513005,0.0701785227837908,-0.012267736038429188
2015-10-27,33.016937255859375,33.111665561431344,32.758589422071864,33.00832708493053,14110500,-0.0007818088368873877,0.00788004432270406,0.03194980467297004,-0.00479317312284,32.213911628723146,32.399013745751716,34.59362252095714,15251664.144600082,60.19379198215079,0.21022858870107797,0.09754699339265976,0.5940352402721607,33.401982109267465,31.025841148178824,0.5940352402721607,0.5392022785698022,86.34153756390714,88.72381151396434,0.0603052939844443,-0.011662040316588039
2015-10-28,33.48194885253906,33.49055901923117,33.042754794646974,33.26665854947373,14020000,0.014084031873585312,-0.0007818088368873877,0.0074094209715098724,-0.013379693765582346,32.33890838623047,32.44148178915514,34.582561091420644,15239408.779977197,64.32962349192098,0.27998418438640726,0.13403443159140926,0.5841116322361168,33.5071316507027,31.17068512175824,0.5841116322361168,0.6470053052353023,99.56903409761931,91.2384763304538,0.0690301434053338,-0.0007521305965357895
2015-10-29,33.464725494384766,33.50778289831888,33.18054071529478,33.18054071529478,11432900,-0.000514407277490081,0.014084031873585312,0.00788004432270406,-0.0002711050115320468,32.45789728164673,32.481608993281796,34.57143834916158,15201533.070723692,64.06412280696013,0.3300713583111943,0.17324181693536628,0.5569853492997802,33.57186798024629,31.34392658304717,0.5569853492997802,0.7207911242311345,97.86326262639705,94.59127809597452,0.0633741612998874,-0.0032016544071010273
2015-10-30,33.447509765625,33.61974270705829,33.15471475070944,33.516400971156244,16471500,-0.0005144440453471733,-0.000514407277490081,-0.0007818088368873877,-0.0065113492090245195,32.548149013519286,32.519487454942315,34.560254980171166,15214169.557582164,63.78076406472991,0.36417861469522705,0.21142917648733844,0.5640983949868822,33.67634580349305,31.419952223545522,0.5640983949868822,0.7582180194683564,91.90277084968244,96.44502252456628,0.060619088126054134,-0.006841646492416335
