Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-01-06,151.2786102294922,152.15380170810275,150.35592363465673,150.60326014654098,21116200.0,-0.01245171431653036,151.83988189697266,151.79231910705568,151.52279663085938,0.0,-0.15176730685763573,-0.030353461371527148,1.345278851298253,154.53043959956915,149.14932419437616,149.89930725097656
2020-01-07,149.89930725097656,151.34520527945125,148.88143518681778,149.4236593991698,20813700.0,0.0025845826881905065,151.65279134114584,151.60368828690122,151.40070343017578,17.011335121571335,-0.23783392934868175,-0.07184955496695808,1.0049359293576605,153.66266319986116,149.64291948243053,152.28697204589844
2020-01-08,152.28697204589844,151.8874339140462,149.65198528111424,151.55450216789137,21634100.0,-0.00911763385731268,151.21442031860352,151.11165983385575,150.8001449584961,10.621065098593306,-0.41258455289874973,-0.13999655455331642,1.2008083784247827,153.61603707545308,148.81280356175395,154.18948364257812
2020-01-09,154.18948364257812,152.96237197756489,150.25127940622974,151.18350868587726,27746500.0,0.015928457834192722,151.4289306640625,151.39595785625906,151.2957539876302,45.83984911095834,-0.3543266298413812,-0.1828625696109294,1.145220071783598,153.7193708076297,149.1384905204953,153.47604370117188
2020-01-10,153.47604370117188,154.31315188987753,153.18115197551302,153.95166902241928,21385000.0,0.01249293732169221,151.88902282714844,151.98526419616974,152.1225338890439,58.781401160606826,-0.15287774076111305,-0.1768656038409661,1.5229353241196433,154.93489347538772,148.84315217890915,155.32150268554688
2020-01-13,155.32150268554688,155.26441433524994,153.323838856771,154.88391673930064,20725900.0,-0.004627033728578089,152.11574009486608,152.2671337010741,152.4609113420759,53.947396192432706,-0.05021780600117154,-0.1515360442730072,1.5141273738512262,155.14399484256853,149.08748534716364,154.22755432128906
2020-01-14,154.22755432128906,155.35003928227616,153.3999562538008,153.8755855526946,21626500.0,0.012024410714992273,152.51646041870117,152.79509672760298,153.09659830729166,62.0254504739694,0.1780021508235734,-0.08562840525369109,1.802688063888642,156.12183654647845,148.9110842909239,155.22633361816406
2020-01-15,155.22633361816406,155.62590555974256,153.83753482973594,155.42613487636908,23477400.0,-0.007043122461109275,152.70658196343317,153.02486993000636,153.32278951009116,56.18354968345575,0.2675119095822538,-0.015000342286502114,1.7801094178918473,156.26680079921687,149.14636312764947,158.07064819335938
2020-01-16,158.07064819335938,155.9492992679197,154.64607994777714,154.69363125416567,21417900.0,0.00647601073148274,152.95855712890625,153.35639128612513,153.6688884388317,59.653055422823584,0.41426677092925956,0.07085308035665022,1.8578526995403772,156.674262527987,149.2428517298255,158.9552459716797
2020-01-17,158.9552459716797,158.13724326611305,156.0349552621288,156.33936499747975,23865400.0,0.018323660096178918,153.42329268022016,154.02908192193894,154.40251506458628,67.0770445683826,0.7514215512488818,0.20696677453509654,2.3414152658330636,158.10612321188628,148.74046214855403,158.384521484375
2020-01-21,158.384521484375,159.30720684967287,157.3666320549508,159.2596410381757,34371700.0,0.005596217820516669,153.8842887878418,154.70016416029105,155.10293520413913,68.85911880510503,1.0775771528895177,0.3810888502059808,2.7448224442450244,159.37393367633186,148.39464389935173,157.62351989746094
2020-01-22,157.62351989746094,159.99215048130927,158.31792643003993,158.5557410268633,29517200.0,-0.0035904728014222176,154.23046053372897,155.18231400891116,155.57173324417283,66.53551973699643,1.2753042075763688,0.5599319216800585,2.9093068141774565,160.04907416208388,148.41184690537406,158.5938720703125
2020-01-23,158.5938720703125,159.32628062584678,157.60449066453182,159.2406563351917,24138800.0,-0.004804772459972573,154.47282191685267,155.49079029424198,155.84530479794458,63.67069297305791,1.3549785060805846,0.7189412385601637,2.938593318024888,160.35000855290244,148.5956352808029,156.99566650390625
2020-01-24,156.99566650390625,158.66997451792994,157.2145496805085,158.08970605552247,19680800.0,0.0061561382050268065,154.74755859375,155.87106691931743,156.18887570699056,65.56144078200037,1.4793670499671805,0.8710264008415671,3.025016525296882,160.79759164434375,148.69752554315625,154.3701934814453
2020-01-27,154.3701934814453,159.36430494246906,156.43442757958437,159.3452757118844,24918100.0,-0.010077347538987369,154.88806533813477,156.0052206738844,156.2837922713336,60.385246247640644,1.4324713961482587,0.9833153999029055,2.9759957946732647,160.8400569274813,148.93607374878823,157.39523315429688
2020-01-28,157.39523315429688,155.4165834020012,152.39157450488025,153.29526697351514,32078100.0,-0.016723219697249547,154.85760228774126,155.81475890153266,156.07117018356823,53.45250367820003,1.169965883288711,1.0206454965800666,2.8842316985223473,160.62606568478594,149.08913889069657,159.8494415283203
2020-01-29,159.8494415283203,157.68059908383785,155.12172598695543,155.79711137360556,24899900.0,0.019596008818989707,154.9985817803277,155.99503495792564,156.2105452331186,58.89051141345855,1.1922799324918572,1.0549723837624247,2.8613293532812856,160.72124048689028,149.2759230737651,164.35842895507812
2020-01-30,164.35842895507812,160.52484132139085,157.61399318783765,159.659192767542,34754500.0,0.015592647406402316,155.25389018811677,156.4265619252493,156.57443486263878,62.44959718115626,1.3919525201658303,1.1223684110431058,2.9951337511514833,161.24415769041974,149.2636226858138,161.9327392578125
2020-01-31,161.9327392578125,165.56653121496151,162.46541947030428,165.56653121496151,51597500.0,0.028207714607241696,155.70911712646483,157.29998575423207,157.3157676333473,67.60274074390558,1.8922197551484317,1.2763386798641712,3.555743065597199,162.82060325765923,148.59763099527044,165.88047790527344
2020-02-03,165.88047790527344,163.99696857403814,161.3144270049764,163.81624164178635,36142700.0,-0.014758535431904196,156.16619720458985,157.8026466437932,157.9084935506185,62.954978129565355,2.0691009490977024,1.4348911337108774,3.7435087027174623,163.65321461002478,148.67917979915492,171.34066772460938
2020-02-04,171.34066772460938,165.9946242914875,162.0944582585598,162.12299485511332,30107000.0,0.024378878944150806,156.91578979492186,158.66763110191613,158.83366314115978,70.0815520645549,2.499022905418343,1.6477174880523706,4.113776613326789,165.14334302157545,148.68823656826828,171.1313934326172
2020-02-05,171.1313934326172,171.83532618385004,167.71637534499953,168.50592160194358,36433300.0,0.03291640998559209,157.91889266967775,160.0087923897113,160.20746103922525,73.6594098189321,3.242948151309861,1.9667636207038688,5.0142691378513025,167.94743094538035,147.89035439397514,174.67959594726562
2020-02-06,174.67959594726562,175.22180776823546,169.71402759792846,175.06009556968283,39186300.0,-0.0012213929989379757,158.98049697875976,161.17353979510986,161.4657944452195,75.74984492348325,3.7721446465780843,2.327839825878712,5.455230984018693,169.89095894679716,148.07003501072236,174.9268798828125
2020-02-07,174.9268798828125,174.8603373773768,171.2835962721511,172.14924495581388,27751400.0,0.020733790822813125,160.10012817382812,162.5745969245191,162.96094672793433,76.41378585423995,4.426817375987184,2.747635335900407,6.249287575512554,172.59870332485323,147.60155302280302,179.50247192382812
2020-02-10,179.50247192382812,176.5820744714709,173.58560226002288,173.93757768450857,33529100.0,0.0014156429330276499,161.13699798583986,163.8451703028632,164.37301831926618,75.45533348916939,4.909015898149221,3.1799114483501696,6.903138783235184,174.9432755523102,147.3307204193695,175.4500732421875
2020-02-11,175.4500732421875,179.63564753016698,174.31811612092304,174.63203316051872,35844300.0,0.026157169464640972,162.43831939697264,165.44351787316324,166.12211107526505,79.18084077709368,5.595868055272888,3.6631027697347136,7.780355966234894,177.99903132944243,146.87760746450286,175.7069091796875
2020-02-12,175.7069091796875,181.4049446376646,174.55588816839932,181.35737882234736,53159900.0,-0.022575726329608803,163.4447479248047,166.45807438804044,167.3613257271903,71.50396320311319,5.74696124017882,4.079874463823535,8.10634426871929,179.65743646224325,147.23205938736612,174.75570678710938
2020-02-13,174.75570678710938,176.79134295122728,172.98631013669498,176.53449917203284,47062900.0,0.0014638690811230592,164.51871566772462,167.39007341782352,168.5291506086077,73.36495864531238,5.820334992709917,4.427966569600812,8.242634150741319,181.00398396920727,148.03344736624197,176.31576538085938
