Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2015-10-16,41.399085998535156,41.42522954753166,40.86754925481194,40.9721134786877,26450300,0.01063650274754746,0.007069166568350882,-0.002340718005235054,0.0010694904736125999,39.679416275024415,39.41497663127493,39.16851126655822,33131962.73525375,66.6670569672738,0.7348892353086711,0.5785913659907425,1.3612083738204312,42.40183302266528,36.95699952738355,1.3612083738204312,0.2639510104593165,99.33179295487369,89.45802028577903,0.1072991435441058,-0.024221477357389092
2015-10-19,41.49491500854492,41.72147457987871,40.972090853833706,41.32063918229621,29387600,0.0023147614904628355,0.01063650274754746,-0.0044782451358860165,0.013888896684089769,39.832342529296874,39.49654284214827,39.19165956249839,33094705.394604463,67.30204841425152,0.7582316910938829,0.6145194310113706,1.3857938795834497,42.60393028846377,37.060754770129975,1.3857938795834497,0.29175671466977354,93.83879293574026,93.78880960642736,0.10686032824749331,-0.02672653455707703
2015-10-20,41.62563705444336,41.66049289651225,40.9721049738139,41.33808134342909,30802200,0.0031503148246361246,0.0023147614904628355,0.007069166568350882,-0.007165635726783748,40.00095386505127,39.580036732826514,39.21587824401028,33071894.395653177,68.19220078903587,0.7783070924093067,0.6472769632909579,1.3887205698187763,42.778395004688825,37.22351272541372,1.3887205698187763,0.32707899201044716,97.33693050066157,96.83583879709185,0.10575512209631713,-0.027693460852929185
2015-10-21,41.12894058227539,41.817328298153974,41.05051662320017,41.75632893084209,25144300,-0.011932465358267641,0.0031503148246361246,0.01063650274754746,-0.0023348809996851516,40.1460376739502,39.64077806025588,39.234913690162166,32993012.85937802,61.35723264867787,0.7455435760885081,0.666930285850468,1.3445356290647967,42.83510893207979,37.4569664158206,1.3445356290647967,0.30530737739990116,80.58962368182593,90.58844903940924,0.08927957089264861,-0.041483401362875795
2015-10-22,41.85218811035156,42.65385575682052,41.03309586907809,41.416500111454596,56637100,0.017584881055454638,-0.011932465358267641,0.0023147614904628355,-0.002340718005235054,40.32554130554199,39.72750002300474,39.260956221706344,33228277.40804093,66.60593183357226,0.7690728908849849,0.6873588068573714,1.3191923465506379,42.96392599864326,37.68715661244072,1.3191923465506379,0.3753297862852027,71.69202756922616,83.20619391723788,0.09951765214590257,-0.026563435234506327
2015-10-23,46.06964111328125,47.115292817483265,45.529389006990336,45.572957135491436,135227100,0.10077019131734621,0.017584881055454638,0.0031503148246361246,-0.0044782451358860165,40.71461009979248,39.9762114383097,39.32870433008023,34243191.06567237,81.97804056530487,1.115178173185619,0.772922680123021,1.7604096226345114,44.235429345061505,37.193790854523456,1.7604096226345114,1.5788798938226578,85.22163633314484,79.16776252806564,0.19266158893951113,0.03981389313864152
2015-10-26,47.272151947021484,47.33314800619154,45.74724381969821,45.7733840381894,64633300,0.02610202303906317,0.10077019131734621,-0.011932465358267641,0.007069166568350882,41.19212417602539,40.26232675237682,39.40774360985079,34545580.20929752,84.20992516730719,1.469561487386926,0.912250441575802,2.1565843997433283,45.50529297551204,36.878955376538734,2.1565843997433283,2.331162673483156,99.16368294321313,85.35911561519471,0.2198587570570204,0.03737631774177712
2015-10-27,46.784175872802734,47.376711814032525,46.68832730575183,47.045591329960764,50999900,-0.010322696431624978,0.02610202303906317,0.017584881055454638,0.01063650274754746,41.63870429992676,40.51808554141313,39.48114094580056,34709304.78432939,79.88641131622104,1.6915382263546874,1.0681079985315791,2.3451633969413685,46.3290310938095,36.94837750604402,2.3451633969413685,2.6462776433631805,91.35958573513359,91.91496833716384,0.2102377178450333,0.009728605249576028
2015-10-28,47.0368766784668,47.0368766784668,46.060936476802695,46.65347243025054,47000800,0.00540141620429746,-0.010322696431624978,0.10077019131734621,0.0023147614904628355,42.06219291687012,40.77372440953288,39.55632239587684,34831608.21931119,80.44629199436434,1.8663333057544307,1.2277530599761495,2.519552198592958,47.10129731405603,37.0230885196842,2.519552198592958,2.804901999370323,95.0444924118009,95.18925369671588,0.21289228507314664,-0.0013695772368050934
2015-10-29,46.49663543701172,46.90618332239432,46.37464329856664,46.6534834218801,30202100,-0.011485482872258812,0.00540141620429746,0.02610202303906317,0.0031503148246361246,42.44341983795166,40.998152292963425,39.62538023708217,34785543.46091009,75.60121710693463,1.9389160945042008,1.3699856668817598,2.5873743208110174,47.6181684795737,37.26867119632962,2.5873743208110174,2.780829231045732,87.16664432810578,91.19024082501342,0.19846520407230497,-0.024120735447219658
