Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-01-06,39673900.0,-0.01467747569477551,0.0,-0.029293744991981896,-0.00585874899839638,0.259662350403373,0.012705542709467554
2015-01-07,36447900.0,0.012705542709467554,0.0,-0.09823662348717477,-0.02433432389615206,0.4779629564328084,0.029418352084533028
2015-01-08,29114100.0,0.029418352084533028,34.31973463373376,-0.11161892892432945,-0.04179124490178754,0.39031997433326054,-0.00840546020767552
2015-01-09,29645200.0,-0.00840546020767552,63.60667357925754,-0.02818039380488102,-0.03906907468240624,0.6157270007893428,-0.012502561651194233
2015-01-12,23944200.0,-0.012502561651194233,56.231776727035445,0.010261581084556326,-0.029202943529013724,0.5993085864173731,-0.005150496645448088
2015-01-13,23651900.0,-0.005150496645448088,48.01983974738155,6.930279413097651e-05,-0.023348494264384786,0.5471508966144748,-0.008627992438330234
2015-01-14,35270600.0,-0.008627992438330234,45.3270213603095,-0.024267878169922596,-0.02353237104549235,0.5126769404356778,-0.010443757396774611
2015-01-15,29719600.0,-0.010443757396774611,41.45301347871485,-0.07030863241976704,-0.03288762332034729,0.511877758810532,0.01671054296079144
2015-01-16,32750800.0,0.01671054296079144,37.59698679776278,-0.13827905624612669,-0.053965909905503165,0.5582293607925056,0.003243977833027545
2015-01-20,35695300.0,0.003243977833027545,45.60809281353088,-0.138181423534121,-0.07080901263122674,0.5314965671310972,-0.010131455975892267
2015-01-21,36161900.0,-0.010131455975892267,46.95221520268157,-0.12631130256974643,-0.08190947061893068,0.5067670514753787,0.02635037065088186
2015-01-22,39081100.0,0.02635037065088186,43.57800295603378,-0.14759071342184882,-0.09504571917951432,0.49824484286971027,0.0010605584565319681
2015-01-23,35898000.0,0.0010605584565319681,52.38713321537051,-0.0801483453100289,-0.09206624440561725,0.5098194547308725,-0.0036032146605334825
2015-01-26,26211600.0,-0.0036032146605334825,52.69224601992899,-0.02299032377369059,-0.07825106027923193,0.5193245474890875,-0.09253331638188911
2015-01-27,42525500.0,-0.09253331638188911,51.568327002036696,0.010472309441709626,-0.06050638633504362,0.5149186051781862,-0.03445887790382329
2015-01-28,169164000.0,-0.03445887790382329,33.36041724451117,-0.25977463828859726,-0.10036003672575436,0.938925664805111,0.019908047133760487
2015-01-29,84507100.0,0.019908047133760487,29.80420052027914,-0.5686915715274097,-0.19402634368608543,1.370227210683206,-0.03832427255675097
2015-01-30,63585300.0,-0.03832427255675097,33.744052616420745,-0.7483760482125277,-0.3048962845913739,1.543405302580451,0.021782121292867718
2015-02-02,78004900.0,0.021782121292867718,30.39461621354269,-0.9903080274794931,-0.44197863316899777,1.8202879665931815,0.007752075552221793
2015-02-03,50352500.0,0.007752075552221793,33.97662873330974,-1.1086201391665895,-0.5753069343685162,1.9708729404772416,0.005769332363796398
2015-02-04,52082400.0,0.005769332363796398,36.080078221023825,-1.1668804600162304,-0.6936216394980591,2.074700408898752,0.014579525099698287
2015-02-05,41614800.0,0.014579525099698287,38.48948348441881,-1.1828778481623488,-0.7914728812309171,2.1551391459621483,-0.0009425118292758494
2015-02-06,36548200.0,-0.0009425118292758494,38.60077865333547,-1.1403743389667298,-0.8612531727780797,2.1804722916564887,-0.001179119587899069
2015-02-09,34616600.0,-0.001179119587899069,33.0275331405507,-1.096803821675472,-0.9083633025575583,2.1338775404646593,0.005665822751173
2015-02-10,31381100.0,0.005665822751173,33.80284643817748,-1.0535748970688772,-0.9374056214598221,2.0872546036729167,-0.005164148082811293
2015-02-11,29670700.0,-0.005164148082811293,36.263768291122794,-0.9913491506033907,-0.9481943272885358,2.0444067108785666,0.01675292435213449
2015-02-12,38262500.0,0.01675292435213449,36.313700600075386,-0.9462864458993252,-0.9478127510106937,2.0031904497253126,0.018101605300850476
2015-02-13,33268800.0,0.018101605300850476,40.336713300385924,-0.8518287422482942,-0.9286159492582138,1.9546328345962742,0.0004591078381082081
2015-02-17,40264900.0,0.0004591078381082081,44.68645368097906,-0.7149783009828781,-0.8858884196031467,1.9184357779943304,-0.0011473955474661235
2015-02-18,33695700.0,-0.0011473955474661235,41.846516760590454,-0.5982392761649251,-0.8283585909155025,1.8405301679277124,-0.0006888817180614737
2015-02-19,27111700.0,-0.0006888817180614737,41.08969810966214,-0.5033902852408261,-0.7633649297805672,1.7424120578643298,0.008275847864778862
2015-02-20,27603400.0,0.008275847864778862,42.39252492951465,-0.4253991714655214,-0.6957717781175581,1.663345361510894,0.006612084726019596
2015-02-23,29721100.0,0.006612084726019596,38.643906300591034,-0.3347475364315571,-0.6235669297803579,1.477154615725839,-0.0013593190204505001
2015-02-24,32518800.0,-0.0013593190204505001,39.76362176789017,-0.24001201491716984,-0.5468559468077203,1.2569329682778834,-0.0022679448305444883
2015-02-25,25271700.0,-0.0022679448305444883,40.09476420147325,-0.1671714173317227,-0.4709190409125208,0.9992484868117736,0.001591220479820299
2015-02-26,29759800.0,0.001591220479820299,59.22389793336018,-0.11505807200571638,-0.39974684713115993,1.0427648689050746,-0.004765775564717134
2015-02-27,28957300.0,-0.004765775564717134,71.20399190527675,-0.06811476227476732,-0.33342043015988143,1.0290870279263684,0.0006833483502741711
2015-03-02,33807700.0,0.0006833483502741711,65.59826776925433,-0.044966354095251404,-0.2757296149469554,1.0334868503049048,-0.01367360437820564
2015-03-03,31924000.0,-0.01367360437820564,85.65067313910421,-0.02426180618046203,-0.22543605319365673,0.9004733659737488,-0.00508296193209945
2015-03-04,31748600.0,-0.00508296193209945,72.88358687006294,-0.04892975879097605,-0.1901347943131206,0.8072783004689484,0.0011614576520138087
2015-03-05,25748700.0,0.0011614576520138087,67.86277623897618,-0.08279249239560471,-0.16866633392961744,0.7230152592450181,-0.01739733240491592
2015-03-06,23193500.0,-0.01739733240491592,66.5810526948673,-0.10494826172155314,-0.1559227194880046,0.6442859720331867,0.011567358429797725
2015-03-09,36248800.0,0.011567358429797725,52.15765134644117,-0.17256837143091275,-0.15925184987658622,0.6314769439114968,-0.019136553600691553
2015-03-10,32108000.0,-0.019136553600691553,56.957402534121194,-0.18996195211772005,-0.165393870324813,0.5939641778148171,-0.0011898150146317787
2015-03-11,39159700.0,-0.0011898150146317787,49.7480702634003,-0.2576850522460603,-0.1838521067090625,0.5964728542908401,-0.022867752183098333
2015-03-12,32215300.0,-0.022867752183098333,47.29577598245689,-0.3112389333089354,-0.20932947202903707,0.6199103266056999,0.008776191281979928
2015-03-13,59992500.0,0.008776191281979928,42.01333915852676,-0.4155151957774166,-0.250566616778713,0.7244880623603756,0.0043499735040053444
2015-03-16,58007700.0,0.0043499735040053444,38.83531677385396,-0.4677782740477028,-0.294008948232511,0.8038572092345142,0.0033686235738976666
2015-03-17,35273500.0,0.0033686235738976666,32.456043425889334,-0.4910443554179338,-0.3334160296695956,0.8551118750901014,0.019184393387649434
2015-03-18,31673400.0,0.019184393387649434,33.84873204144529,-0.49407139022658697,-0.36554710178099387,0.8861341672519217,-0.004941021035813176
2015-03-19,44194800.0,-0.004941021035813176,42.161288558634645,-0.4359251262396242,-0.3796227066727199,0.882563585249432,0.013951402030690563
2015-03-20,33879100.0,0.013951402030690563,41.03693618631839,-0.3998088165168241,-0.38365992864154075,0.8817758258370304,-0.00046669864186765775
2015-03-23,71904500.0,-0.00046669864186765775,42.97990882783916,-0.32647598647377407,-0.3722231402079874,0.8578916291179448,0.0009331087194286436
2015-03-24,26246100.0,0.0009331087194286436,40.38729498986021,-0.2666739961205451,-0.35111331139049895,0.8136475087482911,-0.03356638787380273
2015-03-25,25513300.0,-0.03356638787380273,41.10597226881508,-0.21403763475742466,-0.3236981760638841,0.7674518453683516,-0.006030009801293312
2015-03-26,43469900.0,-0.006030009801293312,34.246360457364176,-0.26915767400960533,-0.3127900756530284,0.7530381974610286,-0.005823570430180447
2015-03-27,37495600.0,-0.005823570430180447,32.6428948821369,-0.3264284011888492,-0.31551774076019257,0.7297286046829571,-0.00024401148824271246
2015-03-30,34401400.0,-0.00024401148824271246,32.524012117480126,-0.38404435871368037,-0.32922306435089016,0.718266432629421,-0.007324188718243696
2015-03-31,35049700.0,-0.007324188718243696,32.23848141973011,-0.42549439876582085,-0.3484773312338763,0.6810584084365499,0.0014762128796492746
2015-04-01,34887200.0,0.0014762128796492746,33.4596350615539,-0.4737035385181443,-0.3735225726907299,0.6933054933992616,-0.010560717837338585
2015-04-02,36865300.0,-0.010560717837338585,34.92287397605401,-0.5019577235071324,-0.3992096028540104,0.6983449865306902,0.03127360962787895
2015-04-06,37487500.0,0.03127360962787895,32.678085419975645,-0.5478785065723031,-0.4289433835976689,0.7138169952879148,-0.0004814240245105683
2015-04-07,39223700.0,-0.0004814240245105683,45.317916704054554,-0.4911629203794803,-0.44138729095403123,0.702853262351194,-0.002648466694882501
2015-04-08,28809400.0,-0.002648466694882501,41.93158521701082,-0.44250275538278316,-0.44161038383978163,0.6626193357099148,0.0014484835842809574
2015-04-09,24753400.0,0.0014484835842809574,45.917088373479345,-0.4068824208360624,-0.43466479123903784,0.6583853244262867,0.005785767909122219
2015-04-10,25723900.0,0.005785767909122219,46.657859362612875,-0.37022156282685614,-0.42177614555660153,0.6539204539752664,0.0009588184346158712
2015-04-13,28022000.0,0.0009588184346158712,55.177456752830764,-0.3208136034620708,-0.4015836371376954,0.6449189370094375,-0.002633985981246867
2015-04-14,30276700.0,-0.002633985981246867,52.95027954583959,-0.27570312947617737,-0.37640753560539186,0.6439662702972045,0.014645834744320574
2015-04-15,24244400.0,0.014645834744320574,50.7064406836307,-0.24476504661927123,-0.3500790378081678,0.6438669900817634,-0.0023662587828177095
2015-04-16,27343600.0,-0.0023662587828177095,54.09355056666464,-0.1758842995393337,-0.31524009015440096,0.6552957863339123,-0.01280858864403256
2015-04-17,22509700.0,-0.01280858864403256,47.231390123515645,-0.1267744133919919,-0.27754695480191915,0.6413096446464724,0.0309950465812332
2015-04-20,42387600.0,0.0309950465812332,44.82226758781052,-0.12390349336064332,-0.246818262513664,0.6275251287251644,-0.0062924084056992236
2015-04-21,46057700.0,-0.0062924084056992236,50.2092363383981,-0.03173408539225164,-0.20380142708938156,0.6299243181838402,0.00820830729003319
2015-04-22,26013800.0,0.00820830729003319,48.517595779451725,0.022314798996838192,-0.15857818187213762,0.6140750089609972,0.00814147952430222
2015-04-23,25064300.0,0.00814147952430222,50.58226334506505,0.08842021711659243,-0.10917850207439163,0.6217279131580579,0.10452245241143676
2015-04-24,46309500.0,0.10452245241143676,64.15661222136946,0.1632182993487632,-0.05469914178976066,0.7050320482023885,0.003342173341053245
2015-04-27,130933700.0,0.003342173341053245,80.49442627105633,0.5307652398770699,0.06239373454360546,1.3739282691956554,0.02352699669195335
2015-04-28,59248200.0,0.02352699669195335,82.56438393829256,0.8236576984503259,0.21464652732494954,1.7751767213418197,-0.0020343159544936595
2015-04-29,60730800.0,-0.0020343159544936595,84.28073441445986,1.1212750807797676,0.3959722380159132,2.1755076490388503,-0.008560947218024362
2015-04-30,47804600.0,-0.008560947218024362,85.7140109350291,1.3348115297456076,0.5837400963618521,2.439411183785221,0.0004114317853485261
2015-05-01,64725500.0,0.0004114317853485261,82.67298924373893,1.4580843506422099,0.7586089472179237,2.5954593963544594,-0.008631227535852659
2015-05-04,38937300.0,-0.008631227535852659,85.73863455591933,1.5394223048808087,0.9147716187505007,2.677255980069102,-0.013267258768274282
2015-05-05,34039500.0,-0.013267258768274282,80.77274296332385,1.5567893641278232,1.0431751678259653,2.745011279752642,-0.02773092197528182
2015-05-06,50369200.0,-0.02773092197528182,76.41419413014478,1.5087434410633875,1.1362888224734498,2.749849364266765,0.009075289559008493
2015-05-07,52433000.0,0.009075289559008493,69.13380019026306,1.3633420538590286,1.1816994687505655,2.684953323661563,0.02248379361591546
2015-05-08,32971700.0,0.02248379361591546,69.98464633072436,1.2627035191775562,1.1979002788359636,2.612522412144547,-0.007957889339694102
2015-05-11,35364900.0,-0.007957889339694102,71.73751974210788,1.2415061450988745,1.2066214520885459,2.559848341106836,-0.00042264944084624556
2015-05-12,24609400.0,-0.00042264944084624556,69.73963233031218,1.1846791567484019,1.2022329930205171,2.469407240398588,0.005913411839113314
2015-05-13,29928300.0,0.005913411839113314,70.18401994240425,1.1252823315627296,1.1868428607289596,2.3412554016174223,0.022884827088754944
2015-05-14,34184600.0,0.022884827088754944,69.47051700376146,1.085133486042217,1.166500985791611,2.2295797994477695,-0.00862087251273802
