Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-03-16,35.744834899902344,35273500,0.004349759135115816,0.014192326197968202,0.014192326197968202,0.012251826599450307,37.03151245117188,37.47402440576416,-0.4910459877816322,-0.3339659923901997,0.8551138496537382,38.74174015047935,35.321284751864404,35.59002685546875,36.1060676574707,37.07796096801758,0.008776300356034383,-0.0011894986851881395,0.0011615608939312683,26.24293262230124,17.25377215240461,0.011849268550939563,-0.08384163079699092
2015-03-17,35.86526107788086,31673400,0.0033690511738480033,0.012452058908509141,0.012452058908509141,0.012150172579534633,36.95066585540771,37.41093564780795,-0.49407203042828485,-0.3659871999978167,0.8861353138729874,38.72293648315369,35.17839522766174,35.744834899902344,35.2803955078125,36.43290328979492,0.004349759135115816,-0.022867961072115306,-0.017397334194808156,30.11082889343134,25.740329974806183,0.01915128538246529,-0.07967808735777585
2015-03-18,36.55330276489258,44194800,0.019184070220976457,0.015535773890445501,0.015535773890445501,0.014098270568677374,36.90637149810791,37.37730298573284,-0.4359258947296709,-0.37997493894418755,0.8825645038752534,38.67150050585842,35.1412424903574,35.86526107788086,35.59002685546875,36.85432434082031,0.0033690511738480033,0.008776300356034383,0.011567045526768016,52.64589238066351,36.333217965465366,0.038630169306927434,-0.057948190197473805
2015-03-19,36.3726921081543,33879100,-0.00494102155145737,0.00881433086861033,0.00881433086861033,0.014115875314611195,36.85433654785156,37.33790648072976,-0.3998096767599648,-0.383941886507343,0.8817767364707155,38.61789002079299,35.09078307491013,36.55330276489258,35.744834899902344,36.14906692504883,0.019184070220976457,0.004349759135115816,-0.019136354508888176,46.92756151198113,43.22809426202533,0.035243721565409815,-0.0617275703971153
2015-03-20,36.88014221191406,71904500,0.013951403493886572,0.009478954711995186,0.009478954711995186,0.013750433366238643,36.81219272613525,37.319954940776206,-0.3264769087999042,-0.37244889096585526,0.8578924407093168,38.527977607553886,35.096407844716616,36.3726921081543,35.86526107788086,36.1060676574707,-0.00494102155145737,0.0033690511738480033,-0.0011894986851881395,70.49708136727918,56.69017841997461,0.048365712825836515,-0.04468083084309511
2015-03-23,36.86293411254883,26246100,-0.00046659525514725075,0.010065393461699483,0.010065393461699483,0.013270889914212353,36.7567174911499,37.302032555355524,-0.2666746522700194,-0.3512940432266881,0.8136488001815595,38.38401509151302,35.12941989078678,36.88014221191406,36.55330276489258,35.2803955078125,0.013951403493886572,0.019184070220976457,-0.022867961072115306,85.55096814984364,67.65853700970132,0.04702594254893914,-0.04126315540483221
2015-03-24,36.89734649658203,25513300,0.0009335226525413187,0.0102941505680877,0.0102941505680877,0.011427593698641847,36.705542945861815,37.286162513834995,-0.2140368576611067,-0.32384260611357185,0.7674526454968758,38.24044823685556,35.17063765486807,36.86293411254883,36.3726921081543,35.59002685546875,-0.00046659525514725075,-0.00494102155145737,0.008776300356034383,87.07228994649267,81.0401131545385,0.04679764280268549,-0.036401038768409805
2015-03-25,35.6588249206543,43469900,-0.03356668415281472,0.017541431087106294,0.017541431087106294,0.016098356328162852,36.59674205780029,37.222345353318104,-0.26915669577472556,-0.31290542404580257,0.7530372103819275,38.102816478564144,35.09066763703644,36.89734649658203,36.88014221191406,35.744834899902344,0.0009335226525413187,0.013951403493886572,0.004349759135115816,33.2027920363071,68.6086833775478,0.015933146559991368,-0.06853819673946233
2015-03-26,35.443809509277344,37495600,-0.0060297952009185085,0.017550097708449848,0.017550097708449848,0.01435833780504649,36.47418079376221,37.15259884963024,-0.3264266679020835,-0.31560967281705876,0.7297259737370545,37.933632741236316,35.0147288462881,35.6588249206543,36.86293411254883,35.86526107788086,-0.03356668415281472,-0.00046659525514725075,0.0033690511738480033,23.437346297697133,47.904142760165634,0.012105940894331124,-0.07024705488576972
2015-03-27,35.237396240234375,34401400,-0.005823676176482717,0.014088351138005854,0.014088351138005854,0.01417065752085069,36.35032978057861,37.07749286494805,-0.38404235792094,-0.32929620983783503,0.7182643511299982,37.78685848283861,34.91380107831861,35.443809509277344,36.89734649658203,36.55330276489258,-0.0060297952009185085,0.0009335226525413187,0.019184070220976457,14.062587690118225,23.56757534137415,0.009183288109871124,-0.0723510393680347
